,id,topics
489,1446,"[(5, 0.24019558100797594), (18, 0.31944912501020561)]"
490,1447,[]
491,1449,"[(0, 0.39481821003919865), (3, 0.25630431194162429)]"
492,145,"[(10, 0.25144257393851016)]"
493,1450,[]
494,1452,"[(13, 0.48086817865055681), (14, 0.48060587849255371)]"
495,1453,"[(13, 0.35300995619745096), (19, 0.44333991898655406)]"
496,1454,"[(15, 0.55664113292278006), (17, 0.26270650318154182)]"
497,1455,"[(1, 0.22465727088367282)]"
498,1456,"[(3, 0.2905315536784574)]"
499,1457,"[(6, 0.52983732487748691), (14, 0.24224352187788054)]"
500,1458,[]
501,1459,"[(3, 0.28591340827764899), (9, 0.21687616012016955)]"
502,146,"[(1, 0.28732146537452607), (13, 0.44773415499551028)]"
503,1460,"[(0, 0.26691932030064852), (5, 0.20255922656672518)]"
504,1461,"[(3, 0.69684765413648708)]"
505,1462,"[(3, 0.65590393068124009)]"
506,1463,"[(3, 0.38805178589519818), (13, 0.52851519331992536)]"
507,1464,"[(13, 0.36548071009635397), (14, 0.43532261738072425)]"
508,1465,"[(14, 0.22812013269895773)]"
509,1466,"[(5, 0.63725517311102453)]"
510,1467,"[(3, 0.22884511437567348), (13, 0.49448805403758705)]"
511,1468,"[(0, 0.24414032247126111), (13, 0.61083274932092702)]"
512,1469,"[(1, 0.41299732900443475), (3, 0.4934721957172013)]"
513,147,"[(5, 0.45115065425534218), (7, 0.24551177583469838)]"
514,1470,"[(13, 0.91871082537819504)]"
515,1471,"[(3, 0.46241104858590615)]"
516,1472,"[(1, 0.35331844019975084), (13, 0.349259721066977)]"
517,1473,"[(6, 0.4805645204582038), (13, 0.38245699652186477)]"
518,1474,"[(6, 0.21404683380119657)]"
519,1475,"[(18, 0.26646013211540048), (19, 0.64156072990071367)]"
520,1476,"[(16, 0.35622917463227333)]"
521,1477,"[(3, 0.31061664129338579), (5, 0.31542672383525461)]"
522,1478,"[(19, 0.56829689065514966)]"
523,1479,"[(15, 0.32475785160244519)]"
524,148,"[(1, 0.56970032886103061)]"
525,1480,"[(13, 0.36558940707466914), (14, 0.51604847313274527)]"
526,1481,"[(6, 0.55556650389107876), (19, 0.22423651752738694)]"
527,1482,"[(1, 0.29081166095355232)]"
528,1483,"[(13, 0.3703568989278096), (14, 0.38917927388658746)]"
529,1484,"[(13, 0.24830700941039724)]"
530,1485,"[(6, 0.32572406946427024), (14, 0.22337024623735399), (19, 0.22881035867997024)]"
531,1486,"[(3, 0.40636372625291628), (5, 0.37558409012853616)]"
532,1487,[]
533,1488,"[(1, 0.41979653910142944), (13, 0.53970153248893638)]"
534,1489,"[(5, 0.92041509513215058)]"
535,149,"[(13, 0.56496211545684161), (14, 0.23180732081759622)]"
536,1490,"[(18, 0.23241549025353384)]"
537,1491,"[(6, 0.52782597023756184), (14, 0.21592931804322488)]"
538,1492,"[(13, 0.42976955963311991)]"
539,1493,"[(3, 0.72030842111006632)]"
540,1494,"[(3, 0.740873523924651)]"
541,1495,"[(1, 0.45318757793842429), (6, 0.22231806175954114), (16, 0.29372472436410163)]"
542,1496,"[(5, 0.30860352459550383)]"
543,1497,"[(14, 0.66813395061426251)]"
544,1498,"[(1, 0.83223591041904643)]"
545,1499,"[(1, 0.3310043290630677), (5, 0.56552897298870164)]"
546,15,[]
547,150,"[(13, 0.6493303419313261)]"
548,1500,"[(14, 0.49929157009242375)]"
549,1501,"[(13, 0.39028156153781263), (14, 0.26487570091216012)]"
550,1502,"[(5, 0.49162091554143433)]"
551,1503,"[(15, 0.68515851959258356)]"
552,1504,"[(7, 0.23625189827810072), (9, 0.24210173171956714)]"
553,1505,"[(3, 0.2500408019204064)]"
554,1506,"[(1, 0.64881630893952258)]"
555,1507,"[(6, 0.26143203859169423), (14, 0.30615337602723158)]"
556,1508,"[(0, 0.614009829896485), (16, 0.29724314173595895)]"
557,1509,[]
558,151,[]
559,1510,"[(3, 0.71539419299443874)]"
560,1511,"[(5, 0.22488890468232356), (16, 0.50075442681798565)]"
561,1512,"[(17, 0.72727679147771862)]"
562,1513,"[(17, 0.61050615251418749)]"
563,1514,"[(3, 0.41526135908048228), (14, 0.35369494494434311)]"
564,1515,"[(13, 0.28053362323769876), (19, 0.47680945856169987)]"
565,1516,"[(5, 0.24738243284084427), (14, 0.39870076435103607)]"
566,1517,"[(19, 0.79623065789764325)]"
567,1518,[]
568,1519,"[(0, 0.42551740994408771), (13, 0.25811971718885779)]"
569,152,"[(3, 0.34706028704000785), (5, 0.53511636486978731)]"
570,1520,"[(14, 0.28971394088503644)]"
571,1521,"[(16, 0.77565672431249921)]"
572,1522,"[(16, 0.30931918049267243)]"
573,1523,"[(6, 0.2099595028304598), (19, 0.53069891139983028)]"
574,1525,"[(14, 0.3095074459641598), (16, 0.30616372054431651), (19, 0.2181061770773321)]"
575,1526,[]
576,1527,"[(1, 0.20999232255255401), (15, 0.30114116159877014)]"
577,1528,"[(5, 0.30797908031338916), (7, 0.20270725205630966)]"
578,1529,"[(5, 0.22166447187329333), (13, 0.42214277022564339)]"
579,153,"[(0, 0.25764362267738117)]"
580,1530,"[(13, 0.3185587212237953)]"
581,1531,[]
582,1532,"[(13, 0.4170259297692957), (14, 0.28788665997136292)]"
583,1533,"[(5, 0.38601997721177039)]"
584,1534,"[(1, 0.30387961519245316)]"
585,1535,"[(15, 0.73382575194356503)]"
586,1536,"[(13, 0.25488717671504479)]"
587,1537,"[(14, 0.26038310087925709), (16, 0.36513250960289134)]"
588,1538,"[(9, 0.21516564152980777), (16, 0.50685499366282716)]"
589,1539,"[(13, 0.20389347951244724), (14, 0.7308210437464393)]"
590,154,"[(13, 0.42922024565064376), (19, 0.35676201508745137)]"
591,1540,[]
592,1541,"[(1, 0.62552730225975972)]"
593,1542,"[(13, 0.40072295650313072), (15, 0.47727837124861539)]"
594,1543,[]
595,1544,"[(6, 0.20861922201747485), (14, 0.35741216006126325)]"
596,1545,"[(5, 0.3409062933008411)]"
597,1546,"[(1, 0.2176062740720516)]"
598,1547,"[(3, 0.50346687548470925)]"
599,1548,"[(6, 0.48913145394191887)]"
600,1549,"[(14, 0.55645674750835861), (16, 0.29979736306960708)]"
601,155,"[(1, 0.55436259181931646)]"
602,1550,[]
603,1551,"[(13, 0.27652848552370085), (18, 0.27372300003601108)]"
604,1552,[]
605,1553,"[(6, 0.52579059534776995), (19, 0.44142627828126718)]"
606,1554,[]
607,1555,"[(5, 0.43142942266632267)]"
608,1556,"[(3, 0.6952009187344077)]"
609,1557,"[(1, 0.29242310602054783)]"
610,1558,"[(1, 0.38901788981120972), (5, 0.20648226582118637)]"
611,1559,"[(3, 0.26080548249347912)]"
612,156,"[(13, 0.89658874083884688)]"
613,1560,"[(16, 0.48240327326619803)]"
614,1561,"[(14, 0.62955351726961406)]"
615,1562,"[(1, 0.34699583655991806), (13, 0.40323156586909947)]"
616,1563,"[(6, 0.5993514890654954)]"
617,1564,"[(13, 0.23966964017543579), (19, 0.3955180692647503)]"
618,1565,[]
619,1567,[]
620,1568,"[(5, 0.51538720170428687)]"
621,1569,[]
622,157,[]
623,1570,"[(13, 0.55753156296599204), (18, 0.2313009657209277)]"
624,1571,"[(6, 0.22463392512566663), (17, 0.52840996147755237)]"
625,1572,"[(3, 0.29847017893194622)]"
626,1573,"[(16, 0.20007063825956939)]"
627,1574,"[(3, 0.7654043515910004)]"
628,1575,"[(14, 0.32060543825758547), (19, 0.24864101648926479)]"
629,1576,[]
630,1577,"[(6, 0.22690427214162986), (10, 0.20049847564044226), (19, 0.4464222519090924)]"
631,1578,"[(13, 0.66518834843032537)]"
632,1579,"[(13, 0.66287480119675291)]"
633,158,"[(1, 0.44647128225219984), (13, 0.55144944720331901)]"
634,1580,"[(6, 0.36021889550291553), (14, 0.20852423617125956)]"
635,1581,"[(6, 0.33872517826145265), (17, 0.30553913831341606)]"
636,1582,"[(6, 0.29700750733450926)]"
637,1583,"[(6, 0.25908548937099052)]"
638,1584,"[(1, 0.30274524284064352)]"
639,1585,"[(1, 0.33172788510835632), (3, 0.34227724704647577)]"
640,1586,[]
641,1587,"[(16, 0.21301922937913081)]"
642,1588,"[(16, 0.36723927645976029)]"
643,1589,"[(1, 0.23713737984806002), (3, 0.42280414825067614)]"
644,159,"[(1, 0.63576356003662904)]"
645,1590,[]
646,1591,[]
647,1592,[]
648,1593,"[(17, 0.54692192985538479)]"
649,1594,"[(13, 0.31446709601516265), (14, 0.46448445606921052)]"
650,1596,[]
651,1597,"[(16, 0.32292749479514576)]"
652,1598,"[(13, 0.46741954225062954), (14, 0.21346099389867554), (16, 0.31372897000399735)]"
653,1599,"[(13, 0.37293428930513517)]"
654,16,"[(13, 0.73411259553252273)]"
655,160,"[(1, 0.21064777724731837), (13, 0.40972582241086886)]"
656,1600,"[(3, 0.2668114663642448), (5, 0.45383530483316747)]"
657,1601,[]
658,1602,"[(1, 0.21178328693856713), (5, 0.23937393052817954), (17, 0.23959239780352543)]"
659,1603,[]
660,1604,"[(6, 0.44321001240876584), (14, 0.25142334386802789)]"
661,1605,"[(18, 0.43700942340633198)]"
662,1606,"[(13, 0.42180162249558639), (18, 0.34086710596463776)]"
663,1607,[]
664,1608,[]
665,1609,[]
666,161,"[(13, 0.55705318066695253)]"
667,1610,"[(19, 0.91278349780246337)]"
668,1611,"[(3, 0.77814411917379678)]"
669,1612,"[(14, 0.71326031062730622)]"
670,1613,"[(1, 0.29235106760523627), (5, 0.59786075364474189)]"
671,1614,"[(13, 0.40063739281016719)]"
672,1615,"[(6, 0.40507940902564354), (19, 0.20920356211957161)]"
673,1616,"[(17, 0.43871278955581933)]"
674,1617,"[(14, 0.54484140966019401)]"
675,1618,"[(3, 0.362628101039143)]"
676,1619,"[(1, 0.20242138063308424), (13, 0.38490928560081805)]"
677,162,"[(1, 0.5362034613857124)]"
678,1620,"[(3, 0.21041994434648439)]"
679,1621,"[(1, 0.42855250187838861), (3, 0.24494784014462601), (6, 0.23370189674498146)]"
680,1622,"[(6, 0.21163943168758653), (14, 0.27886186817384118)]"
681,1623,"[(7, 0.25571045093301181), (14, 0.48687571368221255)]"
682,1624,"[(14, 0.31895870462551656), (19, 0.29497343783476476)]"
683,1625,"[(13, 0.53869146603577478)]"
684,1626,"[(5, 0.41870785581943853), (19, 0.27407413218299781)]"
685,1627,"[(5, 0.25701814507219894), (6, 0.20445521283889417), (17, 0.33980173708583888)]"
686,1628,"[(3, 0.54860578411122318)]"
687,1629,"[(5, 0.23646850912501136)]"
688,163,"[(0, 0.44191914427308915), (1, 0.22597850579440751), (6, 0.26902108603268116)]"
689,1630,"[(3, 0.72481760749082558)]"
690,1631,"[(14, 0.38018088103686992)]"
691,1632,"[(16, 0.41210406377503478), (18, 0.43099550090684646)]"
692,1633,[]
693,1634,"[(0, 0.6292693180855774)]"
694,1635,[]
695,1636,"[(1, 0.31340245451068921)]"
696,1637,"[(5, 0.4621742765963513)]"
697,1638,"[(1, 0.44588290194471414), (3, 0.27347434884435295), (5, 0.22452900244208229)]"
698,1639,"[(6, 0.21959157207396743), (14, 0.22709362694340382), (16, 0.21420458250227223)]"
699,164,"[(1, 0.41525883190385759)]"
700,1640,"[(13, 0.23995760276491243), (19, 0.23591901970328993)]"
701,1641,"[(17, 0.21400859117259474), (18, 0.56672422771612407)]"
702,1642,"[(13, 0.60398797358477252)]"
703,1643,"[(18, 0.36337247797177608)]"
704,1644,"[(16, 0.30983030967636388)]"
705,1645,"[(6, 0.3402586241792076), (14, 0.43828938096425601)]"
706,1646,"[(13, 0.30739545422650871)]"
707,1647,"[(3, 0.79302020152682517)]"
708,1648,"[(5, 0.20205929880168264)]"
709,1649,"[(13, 0.34804052219978088), (18, 0.24695744587024027)]"
710,165,"[(13, 0.22764571189770655), (15, 0.56611694365196252)]"
711,1650,"[(15, 0.62203617401813138)]"
712,1651,"[(6, 0.31606090943436521)]"
713,1652,"[(14, 0.40732407233369605), (19, 0.49994043850179998)]"
714,1653,"[(5, 0.23096733131486727), (14, 0.39626350519925574)]"
715,1654,[]
716,1655,"[(0, 0.44186306709426676)]"
717,1656,"[(16, 0.34202477097013367)]"
718,1657,"[(3, 0.65097756971827669)]"
719,1658,"[(3, 0.23626231231460018)]"
720,1659,"[(6, 0.24200732203624409), (17, 0.48389473660059235)]"
721,166,"[(1, 0.36363358734995305), (3, 0.34541493654609401)]"
722,1660,"[(0, 0.36135472444007949)]"
723,1661,"[(6, 0.40270041021549313)]"
724,1662,"[(5, 0.78394331145008644)]"
725,1663,"[(6, 0.61969940632554243), (19, 0.21169181290045422)]"
726,1664,[]
727,1665,"[(16, 0.37620387492239538)]"
728,1666,"[(13, 0.47587266637510217), (15, 0.47152529956497019)]"
729,1667,[]
730,1668,"[(14, 0.21522075133871746)]"
731,1669,"[(3, 0.4004699807369464)]"
732,167,"[(3, 0.48914536138284159)]"
733,1670,"[(5, 0.29571833817854337)]"
734,1671,"[(19, 0.72667122486635616)]"
735,1672,"[(14, 0.55952374230509083), (16, 0.36832865580622082)]"
736,1673,"[(19, 0.72818526334660771)]"
737,1674,"[(19, 0.48087327559416321)]"
738,1675,"[(6, 0.27275111941457264), (7, 0.25780565789457849), (15, 0.27443278206981547)]"
739,1676,[]
740,1677,"[(6, 0.3352902256942405), (19, 0.52576283309722172)]"
741,1678,"[(3, 0.5184279782124267)]"
742,1679,"[(13, 0.35640746015443459)]"
743,168,"[(3, 0.94690656171809784)]"
744,1680,"[(5, 0.63970117834362683)]"
745,1681,"[(13, 0.28308049988594453), (14, 0.55176950890170795)]"
746,1682,"[(5, 0.29871392928072366), (14, 0.40790600240721681)]"
747,1683,"[(3, 0.23240035334489911), (5, 0.56655648445674578)]"
748,1685,"[(13, 0.22738992037812364), (17, 0.25313632946751752)]"
749,1686,"[(5, 0.54107247916136181)]"
750,1687,"[(6, 0.37515685624012363), (19, 0.34036770319080356)]"
751,1688,"[(13, 0.77773062702868834)]"
752,1689,"[(18, 0.26199543013197196), (19, 0.60157487859072878)]"
753,169,"[(1, 0.32330712622356245), (5, 0.37563258215898443)]"
754,1690,[]
755,1691,"[(19, 0.23120849891926412)]"
756,1692,"[(13, 0.22812352239146313), (19, 0.46831436401105547)]"
757,1693,"[(13, 0.72465446954285873)]"
758,1694,"[(13, 0.21659506293486139), (14, 0.71206561546865754)]"
759,1695,"[(13, 0.63835724294042751)]"
760,1696,"[(1, 0.70958598943049889)]"
761,1697,"[(6, 0.21522563910118403), (13, 0.37146938042079808)]"
762,1698,"[(9, 0.65707673810784739)]"
763,1699,"[(13, 0.22934278310632583), (19, 0.28007694938599853)]"
764,17,"[(5, 0.58490162461925843)]"
765,170,"[(3, 0.54321209587573471), (15, 0.40915111932609138)]"
766,1700,"[(13, 0.2024612618896254)]"
767,1702,"[(6, 0.67982065254900748), (13, 0.24047039668468945)]"
768,1703,"[(3, 0.21427779427314533)]"
769,1704,"[(13, 0.62002914400856002)]"
770,1705,"[(3, 0.51041731407743962)]"
771,1706,[]
772,1707,"[(3, 0.45754264476354989), (5, 0.44330457045863569)]"
773,1708,"[(0, 0.2570302388370701), (7, 0.22569097829843263)]"
774,1709,"[(13, 0.53033260265030857), (14, 0.23614900852778717)]"
775,171,"[(3, 0.23705871882764212), (5, 0.63116068092948396)]"
776,1710,"[(1, 0.30641269187114928), (15, 0.5108353329443539)]"
777,1711,"[(13, 0.22708394266079551), (14, 0.45262702083521089)]"
778,1712,"[(13, 0.2803136024839662), (19, 0.3807404741734477)]"
779,1713,"[(13, 0.23420727120489312)]"
780,1714,[]
781,1715,"[(14, 0.26434704518086)]"
782,1716,"[(16, 0.36358071723015711)]"
783,1717,"[(0, 0.33106140536998735), (10, 0.51092825822014765)]"
784,1718,"[(6, 0.57207650059877702)]"
785,1719,"[(6, 0.24511772801609133), (13, 0.28139809249474651), (14, 0.46070783149406391)]"
786,172,"[(5, 0.32503218037291337)]"
787,1720,"[(3, 0.3602788628079992)]"
788,1721,"[(6, 0.36070009303144596), (19, 0.44716694500871318)]"
789,1722,"[(14, 0.59321934546372479)]"
790,1723,"[(6, 0.40828257508505739), (17, 0.23814334235905057), (19, 0.29314367046822876)]"
791,1724,"[(1, 0.21896375792829925), (13, 0.35737924151589129)]"
792,1725,[]
793,1726,"[(14, 0.83697943481912351)]"
794,1727,"[(6, 0.44190767868625469), (10, 0.31896691332989396)]"
795,1728,"[(3, 0.28316256713635052), (5, 0.43394077107306078)]"
796,1729,"[(16, 0.45901498745351821)]"
797,173,"[(1, 0.37666907508199537), (5, 0.52797742516726875)]"
798,1730,"[(7, 0.50324773160280989)]"
799,1731,"[(5, 0.73964182841822401)]"
800,1732,[]
801,1733,[]
802,1734,"[(5, 0.64620863484155389)]"
803,1735,"[(10, 0.33520796874487246), (19, 0.40545341445258354)]"
804,1736,"[(6, 0.39087780665305927), (14, 0.26265390369517938)]"
805,1737,"[(19, 0.69148102064110539)]"
806,1738,"[(0, 0.44932398412439117)]"
807,1739,"[(6, 0.30233276796186354), (18, 0.35031182645152631)]"
808,174,"[(0, 0.43700178146031021), (1, 0.3967612889084976)]"
809,1740,[]
810,1741,"[(14, 0.46677784215854679), (16, 0.22956787047260407)]"
811,1742,"[(5, 0.63812525152638011)]"
812,1743,[]
813,1744,"[(1, 0.26206139586172678)]"
814,1745,"[(14, 0.23643373698159337), (16, 0.24226266664297993)]"
815,1746,"[(7, 0.24850045896258477)]"
816,1747,[]
817,1748,[]
818,1749,"[(13, 0.26658514464375727)]"
819,175,"[(1, 0.31685395570949881), (13, 0.43225609654301206)]"
820,1750,"[(5, 0.20332274686020185), (14, 0.27498818792416552)]"
821,1751,"[(3, 0.34547720951735644)]"
822,1752,"[(3, 0.62614998345822659), (18, 0.33525948295745911)]"
823,1753,"[(18, 0.51979109531901779)]"
824,1754,"[(14, 0.21565221945271354)]"
825,1755,"[(6, 0.22643971677360125), (14, 0.47824132734384772)]"
826,1757,"[(14, 0.3755530741690794), (16, 0.2346764603777699)]"
827,1758,"[(3, 0.37329583098481034)]"
828,1759,"[(1, 0.39944083579167478), (3, 0.23524566322271237)]"
829,1760,"[(3, 0.56505636081494914)]"
830,1761,[]
831,1762,"[(13, 0.45818716456564124)]"
832,1763,"[(5, 0.29340120413086007)]"
833,1764,"[(19, 0.21025626132024991)]"
834,1765,"[(14, 0.51200757764013827)]"
835,1766,"[(6, 0.36955267579022161), (19, 0.43635191495210862)]"
836,1767,"[(13, 0.3465072966098699), (14, 0.46487239081216253)]"
837,1768,"[(13, 0.2570424312589269), (14, 0.48129263697156555), (16, 0.2187873122623763)]"
838,1769,"[(6, 0.30159909182260725), (13, 0.27144227150708877)]"
839,177,"[(1, 0.45524324393089383), (3, 0.34917525835955227)]"
840,1770,[]
841,1771,"[(6, 0.21591882206749125), (17, 0.20917404052290492), (19, 0.39665562103684765)]"
842,1772,[]
843,1773,"[(6, 0.49527219956242191), (17, 0.3142915645345834)]"
844,1774,[]
845,1775,"[(3, 0.23636182773961026)]"
846,1776,"[(16, 0.24470026204659723)]"
847,1777,"[(3, 0.36810011271481868), (13, 0.44088789318929494)]"
848,1778,"[(0, 0.28207688057978025), (13, 0.29775250913552348), (16, 0.31728097121479087)]"
849,1779,"[(6, 0.59879683505015646)]"
850,178,"[(3, 0.59827579581577206), (7, 0.22868005145825157)]"
851,1780,"[(6, 0.44103379817633903), (13, 0.37004469426544367)]"
852,1781,"[(3, 0.55735818970188622)]"
853,1782,"[(3, 0.27850370359179677), (13, 0.55239269524592671)]"
854,1783,"[(3, 0.29335938358653468)]"
855,1784,"[(15, 0.3960274193371211)]"
856,1785,"[(1, 0.23194623183035773)]"
857,1786,[]
858,1787,"[(16, 0.70392811438481984)]"
859,1788,"[(13, 0.35121691650586534)]"
860,1789,"[(0, 0.36607968497079113), (6, 0.2720816074445242)]"
861,179,"[(1, 0.57081169582787683), (6, 0.27706102362513652)]"
862,1790,"[(13, 0.21634844288746694), (14, 0.30528959543264755), (19, 0.37894196296044114)]"
863,1791,"[(6, 0.2086664116953896), (14, 0.61578289147034693)]"
864,1792,"[(3, 0.205624214618713), (6, 0.33617498833502518), (9, 0.21681961057771951)]"
865,1793,"[(10, 0.22966094194422121)]"
866,1794,"[(0, 0.22035834612979918), (18, 0.33087456979830815)]"
867,1795,"[(13, 0.21686831841660004), (17, 0.28126105531586176), (19, 0.21572519487725497)]"
868,1796,"[(3, 0.22352840961859727), (9, 0.25979069934880578), (13, 0.37534483159008619)]"
869,1797,"[(13, 0.31184005381814339), (19, 0.56702933274428524)]"
870,1798,"[(13, 0.22881222534264731)]"
871,1799,"[(3, 0.30612071331570534), (13, 0.38810962890731615)]"
872,18,"[(1, 0.35619508751639811)]"
873,180,"[(1, 0.43585187618649091), (6, 0.34113016418188219)]"
874,1800,"[(13, 0.3080547835055179)]"
875,1801,"[(3, 0.53389460251791798), (5, 0.2747199198172775)]"
876,1802,"[(14, 0.26655898922101917)]"
877,1803,[]
878,1804,[]
879,1805,"[(10, 0.49766293095698799), (16, 0.29176570101468052)]"
880,1806,"[(5, 0.46848179820621977), (14, 0.35724578156295106)]"
881,1807,"[(1, 0.29779569072868134), (13, 0.44442909959962562)]"
882,1808,"[(6, 0.58652468255244217), (17, 0.31943977872938206)]"
883,1809,"[(3, 0.88148665308477858)]"
884,181,"[(1, 0.59888280158052454), (13, 0.20583658634132954)]"
885,1810,"[(14, 0.38473001361715159)]"
886,1811,"[(16, 0.20429568323956659)]"
887,1812,"[(5, 0.4606252547378008)]"
888,1813,[]
889,1814,"[(0, 0.3445832821180152), (6, 0.23166307321185997), (19, 0.20542982838916282)]"
890,1815,"[(15, 0.33320838409585651), (16, 0.20078681627871911)]"
891,1816,"[(3, 0.39326905573943366)]"
892,1817,"[(0, 0.90338473442613831)]"
893,1818,"[(14, 0.68402435493519764)]"
894,1819,"[(0, 0.28723111530616813), (13, 0.28102691002266067), (15, 0.3263641798421193)]"
895,182,"[(5, 0.22662819032731527)]"
896,1820,"[(0, 0.35437063930334761), (5, 0.30716212704658941)]"
897,1821,[]
898,1822,"[(6, 0.42009566159188788), (17, 0.24276269117265031)]"
899,1823,"[(6, 0.27710453496577547), (17, 0.26863559508964585)]"
900,1824,"[(3, 0.22054373671615576), (16, 0.23992927175771384)]"
901,1825,"[(13, 0.20536925370512862), (14, 0.47360037995773607)]"
902,1826,"[(6, 0.23504143931385529)]"
903,1827,"[(1, 0.248845766648079), (3, 0.39608900128006708), (15, 0.22006665283881638)]"
904,1828,[]
905,1829,[]
906,183,"[(1, 0.42281589717438561), (3, 0.35443934217142986)]"
907,1830,"[(17, 0.50478189363685821)]"
908,1831,[]
909,1832,"[(17, 0.35017156018204315), (18, 0.49563659266908255)]"
910,1833,"[(6, 0.49220356789421471), (19, 0.3615343432087918)]"
911,1834,"[(1, 0.26286565116978694), (3, 0.67188728642844453)]"
912,1835,"[(16, 0.55180104959510845)]"
913,1836,"[(13, 0.31715654725676967), (16, 0.3949261513830391)]"
914,1837,[]
915,1838,"[(9, 0.36515607823452678), (14, 0.33110003133691196)]"
916,1839,"[(0, 0.60706326544195544)]"
917,184,"[(1, 0.21088109830198853), (13, 0.38949480178141066)]"
918,1840,"[(18, 0.27656233972313543)]"
919,1841,"[(5, 0.29316862596050786), (13, 0.22553885064610954)]"
920,1842,"[(3, 0.73879204740721871)]"
921,1843,"[(6, 0.36689352960871585), (16, 0.26121627640897987)]"
922,1844,"[(6, 0.23429006440338468), (18, 0.21094496942750626), (19, 0.53797122269773234)]"
923,1845,"[(13, 0.25928348900215054), (14, 0.20336009728904877), (15, 0.42236596019408079)]"
924,1846,"[(16, 0.4650363189308675)]"
925,1847,"[(5, 0.20010710255323874)]"
926,1848,"[(17, 0.92290518192008497)]"
