id,name,numArticles,minYear,maxYear
3447,Christopher Poultney,1,2006,2006
3448,Sumit Chopra,1,2006,2006
3449,David Newman,3,2006,2011
345,Nikzad Benny Toomarian,2,1989,1989
3450,Mingrui Wu,2,2006,2007
3451,Alexander Rakhlin,8,2006,2015
3452,Daniel Tarlow,6,2006,2014
3453,John C. Duchi,14,2006,2016
3454,Peter Carbonetto,3,2006,2009
3455,Guido Sanguinetti,5,2006,2013
3456,Thomas Voegtlin,1,2006,2006
3457,Murat Dundar,2,2006,2014
3458,R. B. Rao,2,2006,2007
3459,Ling Li,1,2006,2006
346,Harry Printz,1,1989,1989
3460,Hsuan-tien Lin,2,2006,2012
3461,Andrea Frome,2,2006,2013
3462,Oren Boiman,1,2006,2006
3463,Michal Irani,1,2006,2006
3464,T. F. Jaeger,1,2006,2006
3465,Roger P. Levy,2,2006,2008
3466,Ke Huang,1,2006,2006
3467,Selin Aviyente,1,2006,2006
3469,Moritz Grosse-wentrup,2,2006,2008
347,Jonathan D. Cohen,6,1989,2015
3470,Klaus Gramann,1,2006,2006
3471,Martin Buss,1,2006,2006
3472,Ryota Tomioka,9,2006,2016
3473,Jason V. Davis,1,2006,2006
3474,Joseph Turian,1,2006,2006
3475,Benjamin Wellington,1,2006,2006
3476,I. D. Melamed,1,2006,2006
3477,Hideaki Shimazaki,1,2006,2006
3478,Eli Ben-sasson,1,2006,2006
3479,Ehud Kalai,1,2006,2006
348,Kazuki Joe,1,1989,1989
3480,Adam Kalai,3,2006,2011
3481,Theodoros Evgeniou,2,2006,2010
3482,Dima Kuzmin,1,2006,2006
3483,Graham Mcneill,1,2006,2006
3484,Rie K. Ando,1,2006,2006
3485,Sridevi Parise,1,2006,2006
3486,Cheng-tao Chu,1,2006,2006
3487,Sang K. Kim,1,2006,2006
3488,Yi-an Lin,1,2006,2006
3489,Yuanyuan Yu,1,2006,2006
349,John B. Hampshire II,2,1989,1991
3490,Adam Coates,3,2006,2012
3491,Morgan Quigley,1,2006,2006
3492,Yi Mao,3,2006,2012
3493,Thomas Ott,1,2006,2006
3494,Ruedi Stoop,1,2006,2006
3495,Joel Chestnutt,1,2006,2006
3496,David M. Bradley,2,2006,2008
3497,Nathan D. Ratliff,1,2006,2006
3498,Gavin C. Cawley,1,2006,2006
3499,Nicola L. Talbot,1,2006,2006
35,Robert J. Marks II,3,1987,1989
350,Samy Bengio,16,1989,2016
3500,Ling Huang,4,2006,2014
3501,Minos Garofalakis,1,2006,2006
3502,Anthony Joseph,1,2006,2006
3503,Nina Taft,2,2006,2008
3504,Christin Schfer,2,2005,2006
3505,Steffen Bickel,2,2006,2008
3506,Tobias Scheffer,7,2006,2012
3507,Daniel P. Ellis,1,2006,2006
3508,Srinjoy Mitra,1,2007,2007
3509,Stefano Fusi,1,2007,2007
351,Yannick Pouliot,1,1989,1989
3510,Alex Kulesza,6,2007,2014
3511,Judy Goldsmith,1,2007,2007
3512,Martin Mundhenk,1,2007,2007
3513,Anton Chechetka,2,2007,2010
3514,Noah Goodman,8,2007,2016
3515,Shihai Wang,1,2007,2007
3516,Lars Buesing,7,2007,2015
3517,Moran Cerf,1,2007,2007
3518,Wolfgang Einhaeuser,1,2007,2007
3519,Kuzman Ganchev,2,2007,2009
352,Patrick Agin,1,1989,1989
3520,Joo Gama,2,2007,2009
3521,Erik Linstead,1,2007,2007
3522,Paul Rigor,1,2007,2007
3523,Sushil Bajracharya,1,2007,2007
3524,Cristina Lopes,1,2007,2007
3525,Ben Blum,1,2007,2007
3526,Rhiju Das,1,2007,2007
3527,Philip Bradley,1,2007,2007
3528,David Baker,1,2007,2007
3529,Claudia Clopath,1,2007,2007
353,Michael Brownlow,2,1989,1990
3530,Zheng Zhao,1,2007,2007
3531,David Wingate,3,2007,2011
3532,Satinder S. Baveja,1,2007,2007
3533,Tao Wang,1,2007,2007
3534,Daniel J. Lizotte,2,2007,2011
3535,Andreas Christmann,4,2007,2010
3536,Danial Lashkari,2,2007,2010
3537,Benjamin Recht,5,2007,2016
3538,Jonathan Huang,4,2007,2015
3539,Leonidas J. Guibas,4,2007,2016
354,Il Song Han,2,1989,1994
3540,Friederike Hohlefeld,1,2007,2007
3541,Vadim V. Nikulin,2,2007,2008
3542,Kyomin Jung,2,2007,2009
3543,Devavrat Shah,14,2007,2016
3544,Yiming Ying,4,2007,2016
3545,Cline Levy-leduc,1,2007,2007
3546,Edwin V. Bonilla,6,2007,2015
3547,Kian M. Chai,3,2007,2009
3548,Ben Carterette,1,2007,2007
3549,Rosie Jones,1,2007,2007
355,H. Martin Reekie,2,1989,1992
3550,Chinmay Hegde,3,2007,2016
3551,Michael Wakin,1,2007,2007
3552,Richard Baraniuk,5,2007,2016
3553,Saher Esmeir,1,2007,2007
3554,Shaul Markovitch,4,2007,2014
3555,Han Liu,28,2007,2016
3556,Mayank Kabra,1,2007,2007
3557,Nakul Verma,2,2007,2015
3558,Alexandre Bouchard-ct,7,2007,2012
3559,Percy S. Liang,12,2007,2016
356,Gillette Elvgreen III,1,1989,1989
3560,Alexander L. Strehl,2,2007,2008
3561,Qiuhua Liu,1,2007,2007
3562,Xuejun Liao,6,2005,2016
3563,Victoria Manfredi,1,2007,2007
3564,Jim Kurose,1,2007,2007
3565,Choon H. Teo,3,2007,2008
3566,Kaihua Zhu,1,2007,2007
3567,Hao Wang,4,2007,2016
3568,Hongjie Bai,1,2007,2007
3569,Jian Li,5,2007,2016
357,Tzi-Dar Chiueh,2,1987,1989
3570,Zhihuan Qiu,1,2007,2007
3571,Hang Cui,1,2007,2007
3572,Edward Y. Chang,1,2007,2007
3573,Shenghuo Zhu,5,2007,2012
3574,Yihong Gong,5,2007,2011
3575,Ben Williams,1,2007,2007
3576,Marc Joliveau,1,2007,2007
3577,Ulrik Beierholm,1,2007,2007
3578,Ladan Shams,2,2007,2008
3579,Wei J. Ma,1,2007,2007
358,Wyeth Bair,5,1989,1996
3580,Konrad Koerding,4,2007,2011
3581,Fabio Vitale,4,2007,2012
3582,Cristian Brotto,1,2007,2007
3583,Duan Tran,1,2007,2007
3584,Alex Graves,8,2007,2016
3585,Marcus Liwicki,2,2007,2015
3586,Horst Bunke,1,2007,2007
3587,Santiago Fernndez,1,2007,2007
3588,Adam Sanborn,2,2007,2009
3589,Dominik Endres,2,2007,2008
359,Timothy K. Horiuchi,6,1989,2008
3590,Mike Oram,1,2007,2007
3591,Johannes Schindelin,1,2007,2007
3592,Peter Foldiak,2,2007,2008
3593,Vittorio Ferrari,4,2007,2012
3594,Brochu Eric,2,2002,2007
3595,Abhijeet Ghosh,1,2007,2007
3596,Guenther Zeck,1,2007,2007
3597,Yiu M. Lam,1,2007,2007
3598,Shigeyuki Oba,1,2007,2007
3599,Charlie Frogner,2,2007,2015
36,Darryl D. Coon,1,1987,1987
360,Andrew Hsu,1,1989,1989
3600,Avi Pfeffer,1,2007,2007
3601,Cristian Sminchisescu,6,2005,2013
3602,Ohad Shamir,14,2007,2016
3603,M. M. Mahmud,1,2007,2007
3604,Sylvian Ray,1,2007,2007
3605,John P. Cunningham,10,2007,2016
3606,Alekh Agarwal,13,2007,2016
3607,Fabian H. Sinz,4,2007,2013
3608,Vinayak Rao,6,2007,2013
3609,Marc Howard,1,2007,2007
361,Paul C. Rhodes,1,1989,1989
3610,Andrs Antos,2,2007,2010
3611,Pierre-antoine Manzagol,1,2007,2007
3612,Madhusudana Shashanka,2,2007,2009
3613,Bhiksha Raj,4,2007,2012
3614,Paris Smaragdis,3,2007,2014
3615,Christoforos Christoforou,1,2007,2007
3616,Pierre Garrigues,3,2007,2010
3617,Zafer Barutcuoglu,1,2007,2007
3618,Phil Long,5,2007,2011
3619,Afshin Rostamizadeh,6,2007,2014
362,Ronald M. Harris-Warrick,1,1989,1989
3620,Sujay Sanghavi,11,2007,2016
3621,Michael Gashler,1,2007,2007
