row_id,id,topics
436,1398,"[(0, 0.31838174024886418), (2, 0.45606096361215198), (4, 0.21049294407567065)]"
437,1399,"[(1, 0.20367343963401507), (3, 0.68411578758081582)]"
438,14,"[(0, 0.27158988821211894), (1, 0.51405534503198491)]"
439,140,"[(1, 0.40142594519636271), (3, 0.23975936544380019), (5, 0.24972348703903691)]"
440,1400,"[(1, 0.5773752104188592), (9, 0.38038189580301235)]"
441,1401,"[(1, 0.40718369944058069), (9, 0.59120710819069433)]"
442,1402,"[(1, 0.4261855941589362), (4, 0.42029544076358555)]"
443,1403,"[(1, 0.43882745754051927), (3, 0.21563034554525867), (9, 0.33651774439712018)]"
444,1404,"[(5, 0.40162655707001188), (8, 0.52128277859801875)]"
445,1405,"[(3, 0.89876992208417206)]"
446,1406,"[(3, 0.50883491490666877), (9, 0.45097795209875263)]"
447,1407,"[(5, 0.20778365552284236)]"
448,1408,"[(0, 0.86216144028266795)]"
449,1409,"[(5, 0.92589881095528848)]"
450,141,"[(1, 0.24992955974265957), (3, 0.28530068563793398), (9, 0.45001690776556341)]"
451,1410,"[(1, 0.38211526325577083), (9, 0.61577408716280868)]"
452,1411,"[(1, 0.86446812159589048)]"
453,1412,"[(0, 0.30579092504624716), (1, 0.40914178784831584), (4, 0.25695349406400342)]"
454,1413,"[(0, 0.52260163400981874), (9, 0.29206241875142708)]"
455,1414,"[(1, 0.47538721421753699), (3, 0.31598955150746877)]"
456,1415,"[(1, 0.41732711726218241), (4, 0.25488026211270093), (6, 0.30157346903111554)]"
457,1416,"[(1, 0.31217281696541915), (3, 0.35175044091869517)]"
458,1417,"[(1, 0.45339641914818329), (2, 0.39819891571424454)]"
459,1418,"[(7, 0.5211417698913573)]"
460,1419,"[(8, 0.88407390639323646)]"
461,142,"[(3, 0.45922478165744218), (9, 0.26290392113192462)]"
462,1420,"[(5, 0.97903102588986535)]"
463,1421,"[(3, 0.49601895545331853), (7, 0.23280265008756632)]"
464,1422,"[(4, 0.96790276157988242)]"
465,1423,"[(1, 0.44138875097335584), (9, 0.55476582283293385)]"
466,1424,"[(0, 0.59674779209534978), (2, 0.24942025897659911)]"
467,1425,"[(0, 0.34233767921957781), (3, 0.23741772804516623)]"
468,1426,"[(1, 0.62620618288009033), (5, 0.35526035832873087)]"
469,1427,"[(5, 0.90964585742948367)]"
470,1429,"[(9, 0.39928731051036032)]"
471,143,"[(1, 0.53653971038328307), (3, 0.20219234353232479), (9, 0.25990004140435558)]"
472,1430,"[(1, 0.61898334995028659), (9, 0.36938781104412249)]"
473,1431,"[(2, 0.34022462106663659), (8, 0.314948790463489)]"
474,1432,"[(1, 0.67101556139929086), (4, 0.29743748333803466)]"
475,1433,"[(1, 0.67967738268104472)]"
476,1434,"[(1, 0.39180896580526797), (5, 0.52083361649135596)]"
477,1435,"[(9, 0.28933321025719655)]"
478,1436,"[(3, 0.69926763569120798)]"
479,1437,"[(9, 0.78899349380042361)]"
480,1438,"[(1, 0.36803162451603055), (5, 0.20602776703385312)]"
481,1439,"[(1, 0.53966539962846882), (9, 0.24583644488738546)]"
482,144,"[(1, 0.53002901145331949), (9, 0.44324794698973363)]"
483,1440,"[(0, 0.23484455831114934), (1, 0.56528207999199098)]"
484,1441,"[(8, 0.50670433975056695)]"
485,1442,"[(1, 0.7312331335974247)]"
486,1443,"[(1, 0.3335556013244842), (4, 0.20679710417985139)]"
487,1444,"[(0, 0.48811569936364263), (4, 0.4328806520806121)]"
488,1445,"[(3, 0.34201910325410467), (6, 0.48205983346769221)]"
489,1446,"[(0, 0.7024352913016163)]"
490,1447,"[(5, 0.99637300372657867)]"
491,1449,"[(1, 0.22304180099664289), (3, 0.62076291188000665)]"
492,145,"[(1, 0.76673434483334646)]"
493,1450,"[(3, 0.267456665977582), (4, 0.35217556478924622)]"
494,1452,"[(0, 0.68724725169580902), (4, 0.24169264597330659)]"
495,1453,"[(0, 0.74786950021073861)]"
496,1454,"[(4, 0.54336906084198666), (6, 0.24938163717683767)]"
497,1455,"[(0, 0.2513435675344467), (1, 0.59677079427582502)]"
498,1456,"[(1, 0.32455354933614045), (9, 0.60532883835240414)]"
499,1457,"[(0, 0.39441871245580934), (7, 0.40335857190288799)]"
500,1458,"[(0, 0.41850684872030836), (1, 0.50047681542545241)]"
501,1459,"[(3, 0.60410694436007528)]"
502,146,"[(1, 0.28556558889916428), (3, 0.47518487298047513)]"
503,1460,"[(0, 0.27914643903436293), (1, 0.28819493027167875), (9, 0.32109663781017428)]"
504,1461,"[(1, 0.86642638430202901)]"
505,1462,"[(1, 0.59433781310474387), (9, 0.40494981470066727)]"
506,1463,"[(5, 0.60388077220711545)]"
507,1464,"[(0, 0.37110164534096785), (4, 0.31135621342418252)]"
508,1465,"[(0, 0.28104449603528914), (5, 0.58132171100320074)]"
509,1466,"[(0, 0.28442627520046454), (1, 0.30041468775512475), (9, 0.27917714537589161)]"
510,1467,"[(1, 0.51852406892727332), (4, 0.25261712503349609)]"
511,1468,"[(3, 0.68953745236313624), (6, 0.25754274753751322)]"
512,1469,"[(1, 0.43109873183980929), (3, 0.2354238334558619), (9, 0.21034911545990487)]"
513,147,"[(6, 0.59278810027688611)]"
514,1470,"[(6, 0.74524642082733383)]"
515,1471,"[(1, 0.44999255573658742), (9, 0.43933016797721097)]"
516,1472,"[(1, 0.39845822268399661), (4, 0.39782774298324314)]"
517,1473,"[(2, 0.53272957132067422)]"
518,1474,"[(0, 0.46263218794739303)]"
519,1475,"[(0, 0.72140223120168778), (8, 0.2750454025865865)]"
520,1476,"[(5, 0.86192850319242964)]"
521,1477,"[(1, 0.57149234961720385), (9, 0.35847124751935622)]"
522,1478,"[(8, 0.60633886403095405)]"
523,1479,"[(2, 0.31018410021323262), (4, 0.30582034178542017)]"
524,148,"[(1, 0.83600316238247918)]"
525,1480,"[(0, 0.65614854361778929), (4, 0.25515566830848868)]"
526,1481,"[(0, 0.88510926669581147)]"
527,1482,"[(3, 0.60320797860355957), (6, 0.35917934941014262)]"
528,1483,"[(0, 0.52910751111692844), (2, 0.35223871247528987)]"
529,1484,"[(2, 0.46903601866618372)]"
530,1485,"[(0, 0.33787739571756487), (7, 0.36066916950658356)]"
531,1486,"[(1, 0.29099536067204729), (3, 0.49432989977686342), (5, 0.21396380760642278)]"
532,1487,"[(5, 0.99799519425966665)]"
533,1488,"[(6, 0.52746748747050842)]"
534,1489,"[(1, 0.49001586248296208), (9, 0.50753522567762999)]"
535,149,"[(1, 0.29721859303770448), (4, 0.37026063693159522)]"
536,1490,"[(9, 0.73681666497606246)]"
537,1491,"[(0, 0.4679254430293982), (2, 0.33438912417118682)]"
538,1492,"[(5, 0.73579667276860283), (6, 0.20584736836403639)]"
539,1493,"[(1, 0.8443842110798192)]"
540,1494,"[(1, 0.74639378610195928)]"
541,1495,"[(1, 0.39046838131017197), (7, 0.4596851083943525)]"
542,1496,"[(0, 0.20593291967511998), (1, 0.31389378748871222), (5, 0.30122564060355672)]"
543,1497,"[(0, 0.98572401378241625)]"
544,1498,"[(3, 0.98648366266450016)]"
545,1499,"[(1, 0.79821760884293547)]"
546,15,"[(1, 0.96613391366963963)]"
547,150,"[(4, 0.44445839601112802), (6, 0.24782857103967487)]"
548,1500,"[(0, 0.82242128798236747)]"
549,1501,"[(0, 0.79311242864863019)]"
550,1502,"[(4, 0.78483898040892486)]"
551,1503,"[(4, 0.23160015196588143), (9, 0.63270954901300991)]"
552,1504,"[(3, 0.55416012016187211), (7, 0.40075869263244895)]"
553,1505,"[(4, 0.6947613086310247)]"
554,1506,"[(3, 0.81876839424442183)]"
555,1507,"[(0, 0.50985138538031105)]"
556,1508,"[(3, 0.40437026956138983), (5, 0.26955157427223447), (9, 0.26994024432765945)]"
557,1509,"[(5, 0.99435857300478669)]"
558,151,"[(1, 0.90965393293190322)]"
559,1510,"[(1, 0.92715609589790116)]"
560,1511,"[(4, 0.34688487308192401), (5, 0.26453399919450948)]"
561,1512,"[(2, 0.25306612229207842), (5, 0.25489847484009831)]"
562,1513,"[(5, 0.43670087612173702), (7, 0.25508467819571984)]"
563,1514,"[(0, 0.22718879824770355), (9, 0.61526457867161022)]"
564,1515,"[(1, 0.36960252759019985), (2, 0.26515698083998135), (8, 0.35832650670211613)]"
565,1516,"[(3, 0.20597990447577444), (4, 0.27849730272904238), (9, 0.28088611052044432)]"
566,1517,"[(0, 0.23996870846824245), (8, 0.59113359889182149)]"
567,1518,"[(1, 0.93610533521162398)]"
568,1519,"[(3, 0.4529990184358646), (4, 0.36040179141214634)]"
569,152,"[(1, 0.75352306153599447)]"
570,1520,"[(0, 0.33081651267994161), (7, 0.39190248609179895)]"
571,1521,"[(4, 0.80431293904346635)]"
572,1522,"[(3, 0.22165771955487476), (4, 0.57072900124304637)]"
573,1523,"[(0, 0.50603366423791352), (7, 0.3022006782078997)]"
574,1525,"[(0, 0.34421625591010241), (4, 0.32241646286976916)]"
575,1526,"[(1, 0.99567730841991253)]"
576,1527,"[(3, 0.45669428080611846), (9, 0.34752871006937763)]"
577,1528,"[(1, 0.42398280812567968), (4, 0.20380903377008708), (7, 0.21632607860961675)]"
578,1529,"[(1, 0.28302426914859113), (5, 0.28307528463740145)]"
579,153,"[(0, 0.63923074315643924)]"
580,1530,"[(1, 0.52940304592416121), (2, 0.38727642215655844)]"
581,1531,"[(5, 0.86268078240733903)]"
582,1532,"[(0, 0.49938004514288931), (1, 0.36274925026835447)]"
583,1533,"[(1, 0.45199345821159947), (9, 0.23776634460961835)]"
584,1534,"[(1, 0.81808610933537418)]"
585,1535,"[(4, 0.75698267243732553)]"
586,1536,"[(1, 0.77653362160450312)]"
587,1537,"[(0, 0.28775769502457593), (4, 0.34117062771551226), (9, 0.26355476252804205)]"
588,1538,"[(4, 0.45179723364709107), (9, 0.38114649103621456)]"
589,1539,"[(4, 0.78999934780939629)]"
590,154,"[(1, 0.2604592572195587), (2, 0.36646421424676745), (8, 0.2748296014069217)]"
591,1540,"[(3, 0.35264886876984025), (6, 0.41850209983586373)]"
592,1541,"[(1, 0.97051189873858068)]"
593,1542,"[(4, 0.35712434871697818), (6, 0.26063219749994143)]"
594,1543,"[(4, 0.77701845704231065)]"
595,1544,"[(0, 0.42905737643948172), (4, 0.50555587009075875)]"
596,1545,"[(1, 0.42116574924147615), (9, 0.43067328381005221)]"
597,1546,"[(1, 0.43152128691627339), (2, 0.3229695855023601)]"
598,1547,"[(1, 0.26147934416046342), (6, 0.334899306060706), (9, 0.37083706839643849)]"
599,1548,"[(1, 0.39981546411428487), (3, 0.3696550416817439)]"
600,1549,"[(0, 0.30231441793119707), (4, 0.6238984646693615)]"
601,155,"[(1, 0.92860917945969124)]"
602,1550,"[(5, 0.87053368313002222)]"
603,1551,"[(4, 0.22236258978974441), (5, 0.59573909695951444)]"
604,1552,"[(4, 0.37471982271255927), (7, 0.30797864552801107)]"
605,1553,"[(0, 0.54878730136005771), (7, 0.28797995193948744)]"
606,1554,"[(1, 0.96553139739808602)]"
607,1555,"[(1, 0.81934083605635299)]"
608,1556,"[(1, 0.41345309539748554), (3, 0.25247869062810391)]"
609,1557,"[(1, 0.34206296304508438), (5, 0.40974589349769863)]"
610,1558,"[(1, 0.77407840016708718)]"
611,1559,"[(1, 0.90020883062530266)]"
612,156,"[(0, 0.29761385874360169), (1, 0.42837048284310153)]"
613,1560,"[(3, 0.40580242737051841), (9, 0.46212800273373228)]"
614,1561,"[(0, 0.22464364889149094), (4, 0.77433246940852318)]"
615,1562,"[(1, 0.37992993779528661), (3, 0.5086081368538784)]"
616,1563,"[(0, 0.455899782881937), (2, 0.30324273468649798), (7, 0.20058062529916179)]"
617,1564,"[(8, 0.37700029552369529), (9, 0.30122305967451152)]"
618,1565,"[(5, 0.35366545844202613), (8, 0.34119997868224655)]"
619,1567,"[(3, 0.45837247194647529), (4, 0.2392681381877359), (7, 0.24847168195833477)]"
620,1568,"[(0, 0.50937088312034706)]"
621,1569,"[(1, 0.7659526268681367)]"
622,157,"[(1, 0.76119074367886597)]"
623,1570,"[(1, 0.4487267336718832)]"
624,1571,"[(2, 0.49069293961669236), (7, 0.3888264166782156)]"
625,1572,"[(1, 0.96366999073829029)]"
626,1573,"[(5, 0.37786450642116015), (7, 0.29424269373139467), (8, 0.31403443840339174)]"
627,1574,"[(1, 0.54949767447250553), (6, 0.2531556056808516)]"
628,1575,"[(0, 0.82531219894471852)]"
629,1576,"[(5, 0.90617950784817769)]"
630,1577,"[(7, 0.9795506405103559)]"
631,1578,"[(0, 0.21150955504545565), (1, 0.48101020965918356), (2, 0.30469405602200728)]"
632,1579,"[(0, 0.20323284369270225), (1, 0.48084310399592661), (2, 0.31373620870257951)]"
633,158,"[(3, 0.91434882164713327)]"
634,1580,"[(0, 0.37489573968404344), (1, 0.31220497783578277)]"
635,1581,"[(2, 0.2336787155865177), (7, 0.64344092854050128)]"
636,1582,"[(0, 0.20441425169787286), (7, 0.72689872950565282)]"
637,1583,"[(0, 0.26905296420285635), (5, 0.55087368147239246)]"
638,1584,"[(0, 0.44400058313120855), (1, 0.2340159591236422), (3, 0.30423713327863866)]"
639,1585,"[(1, 0.31097351356147601), (3, 0.43323171655672366)]"
640,1586,"[(5, 0.93788556740441309)]"
641,1587,"[(1, 0.75725154512404591)]"
642,1588,"[(4, 0.45050862106719103)]"
643,1589,"[(1, 0.89193434303272601)]"
644,159,"[(1, 0.88387442647477454)]"
645,1590,"[(3, 0.30000839215462038), (7, 0.53449154551668565)]"
646,1591,"[(5, 0.73973834208826694)]"
647,1592,"[(0, 0.56724878958133285)]"
648,1593,"[(2, 0.47794440669071248), (7, 0.35025891027369399)]"
649,1594,"[(4, 0.56277184695446003)]"
650,1596,"[(3, 0.2958058789138559), (7, 0.46152553464979323)]"
651,1597,"[(3, 0.47200518548109477)]"
652,1598,"[(0, 0.31472329610509203), (4, 0.37904791369183444)]"
653,1599,"[(1, 0.22733145105861882), (5, 0.76159567709209908)]"
654,16,"[(1, 0.63584859182774423)]"
655,160,"[(1, 0.49412965998806418), (6, 0.23853421182361451)]"
656,1600,"[(1, 0.57362030466828451), (9, 0.38209363586520145)]"
657,1601,"[(1, 0.86702878650508275)]"
658,1602,"[(6, 0.43020143383989351), (7, 0.30534920651641856)]"
659,1603,"[(5, 0.94030077704786896)]"
660,1604,"[(0, 0.3574248628792735), (1, 0.28346978503782583), (2, 0.27711505588807139)]"
661,1605,"[(1, 0.4638292524081436), (8, 0.35218215672526193)]"
662,1606,"[(1, 0.41397051926230061), (2, 0.29315902830900636)]"
663,1607,"[(5, 0.98162390886699979)]"
664,1608,"[(5, 0.79040517237389341), (8, 0.20064942578636219)]"
665,1609,"[(3, 0.3009707253241834), (7, 0.69690444860969436)]"
666,161,"[(1, 0.78280323755578118)]"
667,1610,"[(8, 0.72774996463557451)]"
668,1611,"[(1, 0.59842705493999337), (5, 0.24058886595342444)]"
669,1612,"[(0, 0.8392663467455449)]"
670,1613,"[(1, 0.67913140533428495), (9, 0.28496081992489558)]"
671,1614,"[(1, 0.30267682335902008), (5, 0.61371113666047972)]"
672,1615,"[(7, 0.64434156168430479)]"
673,1616,"[(2, 0.53804994855268362), (4, 0.29249094120280644)]"
674,1617,"[(4, 0.88871000776610165)]"
675,1618,"[(1, 0.43251618655675456), (3, 0.32492194102764255)]"
676,1619,"[(1, 0.42465621868659603), (2, 0.26627795803068)]"
677,162,"[(1, 0.22157144312653487), (9, 0.66984497216617434)]"
678,1620,"[(1, 0.97668728812389749)]"
679,1621,"[(1, 0.74040221647925653)]"
680,1622,"[(0, 0.89886144664924206)]"
681,1623,"[(0, 0.60457530254936087)]"
682,1624,"[(0, 0.80410908943959114)]"
683,1625,"[(1, 0.2493845784984868), (9, 0.48872741690682714)]"
684,1626,"[(0, 0.57032103371119147)]"
685,1627,"[(0, 0.20052299974745486), (2, 0.39681512101389699)]"
686,1628,"[(1, 0.52569557765073016), (6, 0.41425236062401205)]"
687,1629,"[(3, 0.31366153539390829), (4, 0.32572831910158295), (9, 0.22096111354796341)]"
688,163,"[(3, 0.57943655304897046), (5, 0.26081965889708919)]"
689,1630,"[(1, 0.30292225053863658), (3, 0.44587790906251029)]"
690,1631,"[(0, 0.26140238735954779), (4, 0.20452783210850203), (9, 0.48243554655614551)]"
691,1632,"[(1, 0.30749597437091869), (4, 0.28432146288886551), (8, 0.38357138634031446)]"
692,1633,"[(1, 0.79924068269840931)]"
693,1634,"[(3, 0.34111109513859866), (9, 0.33549411572255949)]"
694,1635,"[(1, 0.96300585387555027)]"
695,1636,"[(1, 0.95339868055440069)]"
696,1637,"[(1, 0.22047344778226946), (4, 0.63281483007975636)]"
697,1638,"[(1, 0.83033194211380568)]"
698,1639,"[(0, 0.76078195577341823)]"
699,164,"[(6, 0.82018058484794631)]"
700,1640,"[(4, 0.30441052121199563), (9, 0.29098642540777198)]"
701,1641,"[(4, 0.585021110407831), (9, 0.36299280111575705)]"
702,1642,"[(1, 0.38718582286271103), (2, 0.24769887939090515)]"
703,1643,"[(4, 0.57360655739821087), (9, 0.33405781093872128)]"
704,1644,"[(2, 0.26336993341315174), (4, 0.58600219888182492)]"
705,1645,"[(0, 0.3585759068898885), (4, 0.49575231467966846)]"
706,1646,"[(1, 0.81898186704811726)]"
707,1647,"[(1, 0.44391470667033339), (6, 0.27282497453802063)]"
708,1648,"[(0, 0.27664194383799795), (1, 0.28520498261826233), (8, 0.3593961344201857)]"
709,1649,"[(1, 0.32038532452883611), (4, 0.28276211747092772)]"
710,165,"[(6, 0.96925639092967175)]"
711,1650,"[(4, 0.89624120719107203)]"
712,1651,"[(4, 0.36126509265522377), (7, 0.28448573904819557)]"
713,1652,"[(0, 0.94717978916448464)]"
714,1653,"[(0, 0.82553821499235935)]"
715,1654,"[(4, 0.64012340551243263), (7, 0.27438427451005026)]"
716,1655,"[(3, 0.48434209996942523), (9, 0.45182706120142269)]"
717,1656,"[(1, 0.92286344076116666)]"
718,1657,"[(1, 0.88798110275987008)]"
719,1658,"[(1, 0.96613796080474834)]"
720,1659,"[(8, 0.88575093761545398)]"
721,166,"[(1, 0.96622267931254702)]"
722,1660,"[(0, 0.21610478375088094), (3, 0.20510336343562088), (4, 0.31036843444180479)]"
723,1661,"[(0, 0.21350668459518285), (2, 0.73636410994438006)]"
724,1662,"[(0, 0.41036761603330124), (1, 0.34543773791067972)]"
725,1663,"[(0, 0.36100814237924139), (2, 0.41723441428019825), (7, 0.21910563430202365)]"
726,1664,"[(5, 0.78511403787465406), (8, 0.21423857982167427)]"
727,1665,"[(5, 0.84120680409881554)]"
728,1666,"[(6, 0.48068546611403729)]"
729,1667,"[(5, 0.91622683196304011)]"
730,1668,"[(4, 0.75485833852853379)]"
731,1669,"[(1, 0.44356248837706058), (9, 0.55415844958756721)]"
732,167,"[(1, 0.8944541971750869)]"
733,1670,"[(0, 0.57936180711144059), (1, 0.2866222806789418)]"
734,1671,"[(0, 0.32703928755769213), (2, 0.62174576578045992)]"
735,1672,"[(4, 0.84504813407261881)]"
736,1673,"[(0, 0.83273062846894241)]"
737,1674,"[(0, 0.55415737321973502), (2, 0.2753989489528248)]"
738,1675,"[(1, 0.20809269102470609), (3, 0.20293805888118463), (4, 0.26873349014609549)]"
739,1676,"[(1, 0.98159468339682654)]"
740,1677,"[(0, 0.49826903910715009), (2, 0.2437606333495638), (8, 0.21084794634526399)]"
741,1678,"[(1, 0.3340984778382613), (9, 0.62109940552475873)]"
742,1679,"[(4, 0.60605814657543766)]"
743,168,"[(1, 0.79605063929012732)]"
744,1680,"[(0, 0.48443802350051612), (1, 0.20600501259855605), (9, 0.30533130034396172)]"
745,1681,"[(0, 0.29408874924408573), (9, 0.44459071978072073)]"
746,1682,"[(0, 0.31925546497627011), (9, 0.55632753375059041)]"
747,1683,"[(1, 0.44805067306754803), (3, 0.21541400344722172)]"
748,1685,"[(8, 0.30997683386800978), (9, 0.36114672950642368)]"
749,1686,"[(9, 0.85338931272514973)]"
750,1687,"[(7, 0.78561744921586041)]"
751,1688,"[(3, 0.41847925966793953), (6, 0.47890795882281523)]"
752,1689,"[(0, 0.61484151381218599), (8, 0.35282742954386925)]"
753,169,"[(1, 0.72695471089764852), (6, 0.25687182421908888)]"
754,1690,"[(1, 0.9128678740734627)]"
755,1691,"[(4, 0.48053926380525291)]"
756,1692,"[(0, 0.22680662442637939), (1, 0.47782588223746164), (8, 0.23828124373724457)]"
757,1693,"[(0, 0.44493221392631432), (1, 0.32662439887976175), (2, 0.22649274634964223)]"
758,1694,"[(0, 0.64312398915729418), (4, 0.22595916381784054)]"
759,1695,"[(1, 0.50896026362070523), (4, 0.28479178689826962)]"
760,1696,"[(1, 0.25194189296710479), (3, 0.31002318426730108), (6, 0.43218751389256399)]"
761,1697,"[(1, 0.64586764499508986), (2, 0.20841005199122836)]"
762,1698,"[(3, 0.90428125005541693)]"
763,1699,"[(0, 0.84261227658365323)]"
764,17,"[(1, 0.51966643552144476), (3, 0.2609919612239171)]"
765,170,"[(1, 0.26259919602663778), (9, 0.61975486061528651)]"
766,1700,"[(1, 0.63942587048770216)]"
767,1702,"[(0, 0.22577168543345563), (1, 0.53223912340514901)]"
768,1703,"[(1, 0.88438314055217204)]"
769,1704,"[(6, 0.53757033882751093)]"
770,1705,"[(1, 0.88193753908833572)]"
771,1706,"[(9, 0.69104932547823117)]"
772,1707,"[(1, 0.34983956977591929), (9, 0.64763088932930235)]"
773,1708,"[(6, 0.29954256923746408), (7, 0.44458295201701853)]"
774,1709,"[(0, 0.47981376387925295), (4, 0.35689443408531202)]"
775,171,"[(1, 0.56253249638135683), (9, 0.43668570591973876)]"
776,1710,"[(3, 0.44243011759512435), (4, 0.43327868486082893)]"
777,1711,"[(0, 0.69683519358707158)]"
778,1712,"[(0, 0.33459919760787843), (2, 0.34513214972863127)]"
779,1713,"[(5, 0.77246796903243842)]"
780,1714,"[(0, 0.33252151403681257), (9, 0.3315178285463361)]"
781,1715,"[(0, 0.49112002742593774), (7, 0.25625968534102372)]"
782,1716,"[(4, 0.38482936410995783), (5, 0.43264781689897042)]"
783,1717,"[(7, 0.83720713262745949)]"
784,1718,"[(2, 0.31708894262520848), (8, 0.35978253369525154)]"
785,1719,"[(0, 0.65234765882537615)]"
786,172,"[(1, 0.955564728840403)]"
787,1720,"[(1, 0.91155297060182949)]"
788,1721,"[(7, 0.63507925819691613)]"
789,1722,"[(0, 0.80219158754416253)]"
790,1723,"[(0, 0.37045547759955311), (7, 0.4752227518378907)]"
791,1724,"[(1, 0.45260816474467164), (4, 0.25716239434139743)]"
792,1725,"[(1, 0.93558888704219945)]"
793,1726,"[(0, 0.30871558102567581), (4, 0.64880391971712092)]"
794,1727,"[(2, 0.32720768229781516), (8, 0.49648691362860731)]"
795,1728,"[(1, 0.95989322632306484)]"
796,1729,"[(0, 0.29596359393481864), (4, 0.48983129309554391)]"
797,173,"[(1, 0.40852782481630867), (3, 0.33042136715366055), (5, 0.25536677724424339)]"
798,1730,"[(6, 0.24734332500967171), (9, 0.46095363924295224)]"
799,1731,"[(9, 0.92301927116535687)]"
800,1732,"[(1, 0.83726007129891522)]"
801,1733,"[(4, 0.45934135272020526), (7, 0.33565809392147572)]"
802,1734,"[(9, 0.72421446786761257)]"
803,1735,"[(7, 0.45896109532865947), (8, 0.27890769960827977)]"
804,1736,"[(0, 0.32788928398017114), (2, 0.24500489833430525), (7, 0.422791393318666)]"
805,1737,"[(7, 0.23160488732453574), (8, 0.70698918749458695)]"
806,1738,"[(3, 0.52648257454258129)]"
807,1739,"[(0, 0.50263464813420666), (2, 0.43498568599963078)]"
