Cluster ID,confidence_score,id,name,canonical_id,canonical_name 
6585,,7671,Atsushi Nitanda,,
6586,,7672,Cong Han Lim,,
6587,,7673,Hanie Sedghi,,
6588,,7674,Edmond Jonckheere,,
6589,,7675,Mo Yu,,
6590,,7676,Yiming Wang,,
6591,,7677,Vandana Kanchanapally,,
6592,,7678,Zhen Cui,,
6593,,7679,Hong Chang,,
6594,,768,Dietrich Wettschereck,,
6595,,7680,Xilin Chen,,
6596,,7681,Rajiv Khanna,,
279,0.544746,7682,Shreya Saxena,b'7682',b'shreya saxena'
6597,,7683,Munther Dahleh,,
6598,,7684,C. C. Alan Fung,,
6599,,7685,Kyle R. Ulrich,,
6600,,7686,Wenzhao Lian,,
6601,,7687,Jana S. Borg,,
6602,,7688,Joao Semedo,,
6603,,7689,Amin Zandvakili,,
6604,,769,Thomas G. Dietterich,,
6605,,7690,Adam Kohn,,
6606,,7691,George Mohler,,
6607,,7692,Jiangwen Sun,,
6608,,7693,Kishan Wimalawarne,,
6609,,7694,Haim Cohen,,
6610,,7695,Lie Wang,,
6611,,7696,Deguang Kong,,
6612,,7697,Xuezhi Wang,,
6613,,7698,Alexander Ilin,,
6614,,7699,J.D. Cowan,,
6615,,77,Anthony Kuh,,
6616,,770,Anthony J. Bell,,
6617,,7700,C.M Marcus,,
6618,,7701,N. Toomarian,,
6619,,7702,J. Barhen,,
6620,,7703,Mark Fanty,,
136,0.187044,7704,Ronald Cole,b'334',b'ronald a. cole'
6621,,7705,Stephen J. Cox,,
6622,,7706,James Glass,,
6623,,7707,Hong Leung,,
210,0.379375,7708,Michael Phillips,b'507',b'michael s. phillips'
93,0.875515401363,7709,Rodney Goodman,b'7078',b'rodney goodman'
6624,,771,Leonard G. C. Hamey,,
6625,,7710,Tim Horiuchi,,
6626,,7711,Richard Golden,,
6627,,7712,Alan Murray,,
189,0.410922,7713,Jonathan R. Bachrach,b'453',b'jonathan bachrach'
6628,,7714,R.D. Beer,,
6629,,7715,R.E. Ritzmann,,
40,0.0157391,7716,H.J. Chiel,b'184',b'hillel j. chiel'
6630,,7717,B.A. Golomb,,
6631,,7718,D.T. Lawrence,,
263,0.875515,7719,T.J. Sejnowski,b'6949',b't.j. sejnowski'
6632,,772,Paul Dean,,
280,0.410922,7720,Yaser Abu-Mostafa,b'94',b'yaser s. abu-mostafa'
6633,,7721,V. Kadirkamanathan,,
6634,,7722,M. Niranjan,,
273,0.875515,7723,F. Fallside,b'7102',b'f. fallside'
6635,,7724,Wu Chuan-Lin,,
6636,,7725,Terrence L. Fine,,
281,0.875515,7726,V. P. Roychowdhury,b'7726',b'v. p. roychowdhury'
282,0.584307,7727,K. Y. Siu,b'7727',b'k. y. siu'
6637,,7728,A. Orlitsky,,
6638,,7729,T. Kailath,,
6639,,773,Pat Langdon,,
283,0.0334762,7730,A. C. Tsoi,b'7730',b'a. c. tsoi'
70,0.269411,7731,Wesley Snyder,b'213',b'wesley e. snyder'
6640,,7732,Daniel Nissman,,
6641,,7733,David Van den Bout,,
6642,,7734,H. P. Graf,,
6643,,7735,D. Henderson,,
6644,,7736,R. Lee,,
6645,,7737,Matt Melton,,
6646,,7738,Doug Reeves,,
6647,,7739,Dave Van den Bout,,
6648,,774,Krist Roginski,,
6649,,7740,Mark R. Sydorenko,,
6650,,7741,Geoffrey Goodhill,,
179,0.415824,7742,Rob de Ruyter van Steveninck,b'426',b'robert r. de ruyter van steveninck'
6651,,7743,A. R. Bulsara,,
6652,,7744,W. Jacobs,,
6653,,7745,Heinz Schuster,,
35,0.875515,7746,Renato De Mori,b'180',b'renato de mori'
6654,,7747,Jerome Connor,,
67,0.199618,7748,C. L. Giles,b'21',b'c. lee giles'
6655,,7749,C. B. Miller,,
6656,,775,Ronald A. Sumida,,
6657,,7750,D. Chen,,
6658,,7751,G. Z. Sun,,
6659,,7752,H. H. Chen,,
6660,,7753,Y. C. Lee,,
6661,,7754,Hayit K. Greenspan,,
6662,,7755,I. Guyon,,
6663,,7756,V. Vapnik,,
6664,,7757,B. Boser,,
6665,,7758,L. Bottou,,
6666,,7759,S. A. Solla,,
6667,,776,Eduard S?ckinger,,
6668,,7760,Jim Keeler,,
176,0.187044,7761,Gale L. Martin,b'419',b'gale martin'
6669,,7762,Michael D. Revow,,
230,0.34519,7763,Sebastian B. Thrun,b'539',b'sebastian thrun'
6670,,7764,Michael Lemmon,,
274,0.228641,7765,Carlos Brody,b'715',b'carlos d. brody'
6671,,7766,S. P. Singh,,
6672,,7767,J. C. Houk,,
6673,,7768,M. Jabri,,
6674,,7769,S. Pickard,,
6675,,7770,Z. Chi,,
6676,,7771,B. Flower,,
6677,,7772,Richard Ehman,,
6678,,7773,Kurt Fleischer,,
206,0.107096,7774,Alan Barr,b'5',b'alan h. barr'
272,0.34519,7775,Robert Schapire,b'710',b'robert e. schapire'
257,0.228641,7776,Stephen Judd,b'670',b'j. stephen judd'
118,0.410922,7777,Barak Pearlmutter,b'291',b'barak a. pearlmutter'
6679,,7778,John Denker,,
248,0.34519,7779,Geoffrey Towell,b'577',b'geoffrey g. towell'
6680,,778,Donald T. Freeman,,
6681,,7780,T. Downs,,
6682,,7781,David Montana,,
146,0.362093,7782,J. B. Hampshire II,b'349',b'john b. hampshire ii'
6683,,7783,Thomas Dietterich,,
190,0.410922,7784,Stephen Omohundro,b'457',b'stephen m. omohundro'
6684,,7785,Vwani Roychowdhury,,
284,0.145951,7786,Tony A. Plate,b'938',b'tony plate'
6685,,7787,E. Littmann,,
6686,,7788,H. Ritter,,
6687,,7789,L. Y. Pratt,,
6688,,779,Ofer Matan,,
285,0.228641,7790,Marwan Jabri,b'819',b'marwan a. jabri'
6689,,7791,W. Finnoff,,
6690,,7792,F. Hergert,,
6691,,7793,H. G. Zimmermann,,
286,0.269411,7795,David H. Wolpert,b'966',b'david wolpert'
6692,,7797,G. Zavaliagkos,,
6693,,7798,Y. Zhao,,
6694,,7799,R. Schwartz,,
6695,,78,Enis Ers?,,
130,0.694087743759,780,Christopher J. C. Burges,b'780',b'christopher j. c. burges'
6696,,7800,J. Makhoul,,
6697,,7801,M. Schenkel,,
6698,,7802,David B. Kirk,,
6699,,7803,A. Linden,,
6700,,7804,Th. Sudbrak,,
6701,,7805,Ch. Tietz,,
270,0.304305,7806,M. Mahowald,b'7076',b'm.a. mahowald'
6702,,7807,J. Alspector,,
6703,,7808,R. Meir,,
6704,,7809,B. Yuhas,,
6705,,781,Marc H. Cohen,,
6706,,7810,A. Jayakumar,,
6707,,7811,P. Dayan,,
6708,,7813,A Pouget,,
6709,,7814,S.J. Nowlan,,
6710,,7815,K. Pawelzik,,
6711,,7816,H.-U. Bauer,,
6712,,7817,T. Geisel,,
6713,,7818,John K. Douglass,,
6714,,7819,Lina L.E. Massone,,
6715,,782,Philippe O. Pouliquen,,
6716,,7820,Joachim Buhmann,,
6717,,7821,Hossein L. Najafi,,
6718,,7822,H. N. Mhaskar,,
6719,,7823,C. A.. Micchelli,,
287,0.228641,7824,Alan Lapedes,b'90',b'alan s. lapedes'
6720,,7825,O. L. Mangasarian,,
6721,,7826,M. V. Solodov,,
6722,,7827,H. Schwarze,,
268,0.147705,7828,J. Hertz,b'7053',b'j a. hertz'
288,0.145951,7829,Max Garzon,b'987',b'max h. garzon'
6723,,783,Ricardo A. Marques Pereira,,
6724,,7830,Guo-Zhen Sun,,
3,0.875515401363,7831,Yee-Chun Lee,b'113',b'yee-chun lee'
6725,,7832,Christopher Connolly,,
6726,,7833,Andrew Barto,,
2,0.228641,7834,Michael Duff,b'1112',b'michael o. duff'
6727,,7835,N. Karunanithi,,
6728,,7836,Evan Steeg,,
6729,,7837,Robert Farber,,
6730,,7838,Edward Schwartz,,
6731,,7839,Allen M. Peterson,,
6732,,784,Raymond L. Watrous,,
6733,,7840,Trevor J. Darrell,,
260,0.269411,7841,Alex P. Pentland,b'679',b'alex pentland'
6734,,7842,K. I. Diamantaras,,
6735,,7843,D. Geiger,,
121,0.269411,7844,Jose C. Principe,b'2956',b'jose principe'
6736,,7845,Hui-H. Hsu,,
6737,,7846,Marcus Hennecke,,
6738,,7847,Richard Schwartz,,
224,0.410922,7848,Garrison Cottrell,b'530',b'garrison w. cottrell'
283,0.0334762,7849,A C Tsoi,b'7730',b'a. c. tsoi'
6739,,785,Gary M. Kuhn,,
6740,,7850,D S C So,,
6741,,7851,A Sergejew,,
281,0.875515,7852,V. P. Roychowdhury,b'7726',b'v. p. roychowdhury'
282,0.584307,7853,K.-Y. Siu,b'7727',b'k. y. siu'
6742,,7854,Chris G. Atkeson,,
6743,,7855,Rodney Douglas,,
6744,,7856,H. Sompolinsky,,
6745,,7857,J. Feng,,
6746,,7858,H. Pan,,
6747,,786,Hilary Tunley,,
5,0.34519,7860,R. Andrew McCallum,b'1167',b'andrew mccallum'
6748,,7861,David Willshaw,,
8,0.34519,7862,Emanuel V. Todorov,b'1189',b'emanuel todorov'
6749,,7863,Kam Jim,,
237,0.875515,7864,Roman Garnett,b'5451',b'roman garnett'
6750,,7865,Leon Gatys,,
6751,,7866,Alexander S. Ecker,,
6752,,7867,Ming Liang,,
6753,,7868,Xiaolin Hu,,
6754,,7869,?ukasz Kaiser,,
6755,,787,Stephen G. Lisberger,,
6756,,7870,Terry Koo,,
10,0.34519,7871,Geoffrey Hinton,b'121',b'geoffrey e. hinton'
6757,,7872,Kisuk Lee,,
6758,,7873,Aleksandar Zlateski,,
6759,,7874,Vishwanathan Ashwin,,
6760,,7875,Shaoqing Ren,,
6761,,7876,Kaiming He,,
6762,,7877,Jian Sun,,
6763,,7878,Jimei Yang,,
6764,,7879,Scott E. Reed,,
6765,,788,Craig R. Nohl,,
6766,,7880,Mengye Ren,,
6767,,7881,Haoyuan Gao,,
6768,,7882,Jie Zhou,,
6769,,7883,Zhiheng Huang,,
6770,,7884,Wonmin Byeon,,
6771,,7885,Marcus Buckmann,,
6772,,7886,Xiaozhi Chen,,
6773,,7887,Kaustav Kundu,,
6774,,7888,Yukun Zhu,,
6775,,7889,Andrew G. Berneshawi,,
6776,,789,Jan Ben,,
6777,,7890,Huimin Ma,,
6778,,7891,Yulai Cong,,
6779,,7892,Danilo Bzdok,,
6780,,7893,Michael Eickenberg,,
6781,,7894,Olivier Grisel,,
6782,,7895,Matthieu Courbariaux,,
6783,,7896,Jean-Pierre David,,
6784,,7897,Edward Grefenstette,,
6785,,7898,Karl Moritz Hermann,,
6786,,7899,Mustafa Suleyman,,
6787,,79,Henning Tolle,,
6788,,790,Carla J. Shatz,,
6789,,7900,Oren Rippel,,
6790,,7901,Michael Shvartsman,,
6791,,7902,Vaibhav Srivastava,,
6792,,7903,Mathias Berglund,,
6793,,7904,Mikko Honkala,,
6794,,7905,Leo K?rkk?inen,,
6795,,7906,Akos Vetek,,
6796,,7907,Juha T. Karhunen,,
6797,,7908,Georges A. Goetz,,
6798,,7909,Junyoung Chung,,
6799,,791,A. B. Bonds,,
6800,,7910,Kyle Kastner,,
6801,,7911,Kratarth Goel,,
6802,,7912,Chris Piech,,
6803,,7913,Jonathan Bassen,,
6804,,7914,Mehran Sahami,,
244,0.875515,7915,Jascha Sohl-Dickstein,b'5668',b'jascha sohl-dickstein'
6805,,7916,Zhe Gan,,
6806,,7917,Chunyuan Li,,
6807,,7918,D. Sculley,,
6808,,7919,Gary Holt,,
120,0.145951,792,John Moody,b'293',b'john e. moody'
6809,,7920,Eugene Davydov,,
6810,,7921,Todd Phillips,,
6811,,7922,Dietmar Ebner,,
6812,,7923,Vinay Chaudhary,,
6813,,7924,Michael Young,,
6814,,7925,Jean-Fran?ois Crespo,,
6815,,7926,Dan Dennison,,
6816,,7927,Volodymyr Kuleshov,,
6817,,7928,Koosha Khalvati,,
6818,,7929,William T. Stephenson,,
6819,,793,Norman Yarvin,,
6820,,7930,Ehsan Adeli-Mosabbeb,,
6821,,7931,Kim-Han Thung,,
6822,,7932,Le An,,
6823,,7933,Feng Shi,,
6824,,7934,Dinggang Shen,,
6825,,7935,Jean-Baptiste SCHIRATTI,,
6826,,7936,St?phanie ALLASSONNIERE,,
6827,,7937,Stanley DURRLEMAN,,
6828,,7938,Minhyung Cho,,
6829,,7939,Chandra Dhir,,
6830,,7940,Jaehyung Lee,,
6831,,7941,Amir Dezfouli,,
6832,,7942,Lennart Svensson,,
63,0.76637,7943,Fernando Perez-Cruz,b'2050',b'fernando p?rez-cruz'
6833,,7944,Dustin Tran,,
6834,,7945,James Kwok,,
6835,,7946,Anastasia Podosinnikova,,
6836,,7947,Abbas Abdolmaleki,,
6837,,7948,Rudolf Lioutikov,,
6838,,7949,Nuno Lau,,
6839,,795,Joshua I. Gold,,
6840,,7950,Luis Pualo Reis,,
6841,,7951,Ahmed Hefny,,
6842,,7952,Carlton Downey,,
6843,,7953,Thibaut Lienart,,
6844,,7954,Farzaneh Mirzazadeh,,
6845,,7955,Jessa Bekker,,
6846,,7956,Nihar Bhadresh Shah,,
188,0.8299947083,7957,Miguel L?zaro-Gredilla,b'4462',b'miguel l?zaro-gredilla'
6847,,7958,Hossein Mobahi,,
104,0.875515401363,7959,Tomaso A. Poggio,b'7100',b'tomaso a. poggio'
6848,,796,Geoffrey J. Goodhill,,
6849,,7960,Vivien Seguy,,
6850,,7961,Lucas Maystre,,
6851,,7962,Matthias Grossglauser,,
6852,,7963,Dominik Rothenh?usler,,
6853,,7964,Christina Heinze,,
6854,,7965,Nicolai Meinshausen,,
6855,,7966,Jacob Steinhardt,,
6856,,7967,Shuang Li,,
6857,,7968,Yao Xie,,
6858,,7969,Hanjun Dai,,
6859,,797,Hermann Hild,,
6860,,7970,Aaditya Ramdas,,
6861,,7971,Hong Wang,,
6862,,7972,Wei Xing,,
6863,,7973,Kaiser Asif,,
6864,,7974,Micha?l Perrot,,
6865,,7975,Amaury Habrard,,
6866,,7976,Sergey Plis,,
6867,,7977,Cynthia Freeman,,
6868,,7978,Vince Calhoun,,
6869,,7979,Shaona Ghosh,,
6870,,798,Johannes Feulner,,
6871,,7980,Timothy Kopp,,
6872,,7981,Andrew Forney,,
6873,,7982,Marin Kobilarov,,
6874,,7983,Gheorghe Comanici,,
163,0.642057,7984,Prakash Panangaden,b'3875',b'prakash panagaden'
6875,,7985,Xiao Li,,
6876,,7986,Kannan Ramchandran,,
6877,,7987,Farzan Farnia,,
6878,,7988,David Tse,,
6879,,7989,Eugene Ndiaye,,
6880,,799,Wolfram Menzel,,
6881,,7990,Olivier Fercoq,,
6882,,7991,Wei Ping,,
276,0.714131,7992,R?mi Lemonnier,b'7316',b'remi lemonnier'
6883,,7993,Arun Tejasvi Chaganty,,
250,0.875515,7994,Lenka Zdeborov?,b'6407',b'lenka zdeborov?'
6884,,7995,Wooseok Ha,,
6885,,7996,Rina Foygel Barber,,
6886,,7997,Kai Wei,,
6887,,7998,Shengjie Wang,,
6888,,7999,Wenruo Bai,,
6889,,8,Edward W. Page,,
6890,,80,Bruce A. MacDonald,,
6891,,800,Jenq-Neng Huang,,
6892,,8000,Chao Qu,,
6893,,8001,Yali Wan,,
6894,,8002,Naoto Ohsaka,,
6895,,8003,Yuichi Yoshida,,
6896,,8004,Reza Harikandeh,,
6897,,8005,Mohamed Osama Ahmed,,
6898,,8006,Alim Virani,,
6899,,8007,Jakub Kone?n?,,
6900,,8008,Scott Sallinen,,
6901,,8009,Bibaswan K. Chatterjee,,
6902,,801,Hang Li,,
6903,,8010,Raman Sankaran,,
6904,,8011,Ludwig Schmidt,,
6905,,8012,Huitong Qiu,,
6906,,8013,Brian Caffo,,
6907,,8014,Kenji Kawaguchi,,
6908,,8015,Ahmed Alaoui,,
6909,,8016,Christopher M. De Sa,,
6910,,8017,Daniel Reichman,,
6911,,8018,Xinyang Yi,,
6912,,8019,Jean-Bastien Grill,,
6913,,802,Martin Maechler,,
6914,,8020,Azin Ashkan,,
6915,,8021,Tom Goldstein,,
6916,,8022,Min Li,,
6917,,8023,Xiaoming Yuan,,
6918,,8024,Avi Wigderson,,
6919,,8025,Huan Li,,
6920,,8026,Kunal Talwar,,
6921,,8027,Abhradeep Thakurta,,
6922,,8028,Li Zhang,,
6923,,8029,Yossi Arjevani,,
261,0.0439934,803,R. Douglas Martin,b'688',b'douglas r. martin'
6924,,8030,Xia Qu,,
6925,,8031,Prashant Doshi,,
6926,,8032,Cameron Musco,,
6927,,8033,Christopher Musco,,
6928,,8035,Sung-Soo Ahn,,
6929,,8036,Sejun Park,,
6930,,8037,Michael Chertkov,,
6931,,8038,Qingqing Huang,,
6932,,8039,CHRISTOS THRAMPOULIDIS,,
6933,,804,Jim Schimert,,
6934,,8040,Ehsan Abbasi,,
6935,,8041,Zoltan Szabo,,
6936,,8042,Bethany Lusch,,
6937,,8043,Rahul Kidambi,,
6938,,8044,Maksim Lapin,,
289,0.00499131,8045,Yuxin Chen,b'8045',b'yuxin chen'
6939,,8046,Alkis Gotovos,,
6940,,8047,Hamed Hassani,,
6941,,8048,Andrej Risteski,,
6942,,8049,Igor Colin,,
6943,,805,Sylvie Thiria,,
6944,,8050,Aur?lien Bellet,,
290,0.749922,8051,St?phan Cl?men?on,b'8051',b'st?phan cl?men?on'
6945,,8052,Adith Swaminathan,,
6946,,8053,Fran?ois-Xavier Briol,,
6947,,8054,Chris Oates,,
6948,,8055,Xiangru Lian,,
139,0.0115469,8056,Yijun Huang,b'3407',b'jiayuan huang'
6949,,8057,Yuncheng Li,,
6950,,8058,Ashwinkumar Badanidiyuru,,
6951,,8059,Maren Mahsereci,,
6952,,806,Carlos Mejia,,
6953,,8060,Yichen Wang,,
6954,,8062,Ryan J. Giordano,,
6955,,8063,Alp Kucukelbir,,
6956,,8064,Rajesh Ranganath,,
6957,,8065,Andrew Gelman,,
6958,,8066,Yingzhen Li,,
6959,,8067,Sixin Zhang,,
247,0.379375,8068,Anna E. Choromanska,b'5688',b'anna choromanska'
6960,,8069,Vasilis Syrgkanis,,
6961,,807,Fouad Badran,,
6962,,8070,Igor Mordatch,,
6963,,8071,Kendall Lowrey,,
6964,,8072,Galen Andrew,,
6965,,8073,Andrew G. Wilson,,
6966,,8074,Christoph Dann,,
6967,,8075,Jamie H. Morgenstern,,
6968,,8076,Yuanjun Gao,,
6969,,8077,Lars Busing,,
6970,,8078,Jackson Gorham,,
170,0.269411,8079,Lester Mackey,b'4080',b'lester w. mackey'
6971,,808,Michel Cr?pon,,
6972,,8080,Jonathan Vacher,,
6973,,8081,Andrew Isaac Meso,,
6974,,8082,Laurent U. Perrinet,,
6975,,8083,Changwei Hu,,
6976,,8084,Felipe Tobar,,
6977,,8085,Soumith Chintala,,
6978,,8086,arthur szlam,,
6979,,8087,Qiong Yan,,
6980,,8088,Wenxiu Sun,,
6981,,8089,Xinchen Yan,,
6982,,809,Patrick Haffner,,
6983,,8090,Cesc C. Park,,
6984,,8091,Fereshteh Sadeghi,,
6985,,8092,C. Lawrence Zitnick,,
6986,,8093,Ali Farhadi,,
6987,,8094,Yan Huang,,
6988,,8095,Qing Sun,,
6989,,8096,Jiajun Wu,,
6990,,8097,Ilker Yildirim,,
214,0.187044,8098,Xiang Zhang,b'5177',b'xianxing zhang'
6991,,8099,Junbo Zhao,,
6992,,81,F. H. Schuling,,
6993,,810,Hayit Greenspan,,
6994,,8100,Alireza Makhzani,,
6995,,8101,Song Han,,
6996,,8102,Jeff Pool,,
6997,,8103,John Tran,,
6998,,8104,William Dally,,
6999,,8105,Kevin Ellis,,
7000,,8106,Armando Solar-Lezama,,
7001,,8107,James Lu,,
7002,,8108,Alexander Novikov,,
7003,,8109,Dmitrii Podoprikhin,,
7004,,811,Rama Chellappa,,
7005,,8110,Dmitry P. Vetrov,,
7006,,8111,Marylou Gabrie,,
7007,,8112,Eric W. Tramel,,
7008,,8113,Sebastian Bitzer,,
7009,,8114,Stefan Kiebel,,
7010,,8115,Gergo Bohner,,
7011,,8116,Guosheng Lin,,
7012,,8117,Ian Reid,,
258,0.0724722,8118,Yu-Ying Liu,b'6716',b'ying liu'
7013,,8119,James McInerney,,
7014,,812,Alberto Bertoni,,
7015,,8120,Ye Wang,,
7016,,8121,Edo Collins,,
7017,,8122,Ya-Ping Hsieh,,
7018,,8123,Gregory Wayne,,
7019,,8124,Tim Lillicrap,,
7020,,8125,Stephen Voinea,,
7021,,8126,Maria Lomeli,,
7022,,8127,Stefano Favaro,,
7023,,8128,Juho Lee,,
7024,,8129,Hadi Mohasel Afshar,,
7025,,813,Paola Campadelli,,
7026,,8130,Julian E. Yarkony,,
90,0.379375,8131,Charless Fowlkes,b'2401',b'charless c. fowlkes'
7027,,8132,Mauro Scanagatta,,
7028,,8133,Giorgio Corani,,
7029,,8134,Marco Zaffalon,,
7030,,8135,Amar Shah,,
7031,,8136,Ivan Petej,,
7032,,8137,Valentina Fedorova,,
7033,,8138,Maxim Rabinovich,,
7034,,8139,Mark Kozdoba,,
7035,,814,Anna Morpurgo,,
112,0.875515,8140,peter j. bickel,b'2825',b'peter j. bickel'
7036,,8141,Kristin Branson,,
59,0.0328175,8142,Dimitris Papailiopoulos,b'2000',b'dimitrios apostolopoulos'
7037,,8143,Siddhartha Banerjee,,
7038,,8144,Peter Lofgren,,
7039,,8145,Atsushi Shibagaki,,
7040,,8146,Yoshiki Suzuki,,
7041,,8147,Kiran K. Thekumparampil,,
7042,,8148,Guillaume Papa,,
7043,,8149,Chao Qian,,
7044,,815,Sandra Panizza,,
7045,,8150,Yang Yu,,
7046,,8151,Qinqing Zheng,,
7047,,8152,Rasmus Kyng,,
7048,,8153,Anup Rao,,
7049,,8154,Alp Yurtsever,,
278,0.714131,8155,Quoc Tran Dinh,b'7495',b'quoc tran-dinh'
7050,,8156,Christian Borgs,,
7051,,8157,Jennifer Chayes,,
7052,,8158,Richard Combes,,
7053,,8159,Mohammad Sadegh Talebi Mazraeh Shahi,,
7054,,816,Phil Kohn,,
7055,,8160,Ian Kash,,
7056,,8161,Kent Quanrud,,
7057,,8162,Daniel Khashabi,,
7058,,8163,Will Perkins,,
7059,,8164,Santosh Vempala,,
7060,,8165,Takashi Takenouchi,,
7061,,8166,Constantinos Daskalakis,,
7062,,8167,Gautam C. Kamath,,
7063,,8168,Mithun Chakraborty,,
7064,,8169,Yaron Singer,,
109,0.187044,817,Jeff Bilmes,b'817',b'jeff bilmes'
7065,,8170,Jan Vondrak,,
7066,,8171,Ronen Eldan,,
7067,,8172,Walid Krichene,,
7068,,8173,Alexandre Bayen,,
7069,,8174,Dylan J. Foster,,
7070,,8175,Yuting Zhang,,
7071,,8176,Sainbayar Sukhbaatar,,
7072,,8177,Jan K. Chorowski,,
7073,,8178,Dzmitry Bahdanau,,
7074,,8179,Dmitriy Serdyuk,,
7075,,818,James Beck,,
7076,,8180,Adria Recasens,,
7077,,8181,Klaus Greff,,
7078,,8182,William F. Whitney,,
7079,,8183,Pedro O. Pinheiro,,
7080,,8184,Max Jaderberg,,
7081,,8185,Po-Hsuan (Cameron) Chen,,
7082,,8186,Janice Chen,,
7083,,8187,Yaara Yeshurun,,
7084,,8188,Dane S. Corneil,,
7085,,8189,Seunghoon Hong,,
285,0.228641,819,Marwan A. Jabri,b'819',b'marwan a. jabri'
7086,,8190,Hyeonwoo Noh,,
7087,,8191,Junhyuk Oh,,
7088,,8192,Keenon Werling,,
7089,,8193,Steve K. Esser,,
7090,,8194,Rathinakumar Appuswamy,,
7091,,8195,Dharmendra S. Modha,,
7092,,8196,Yuval Harel,,
7093,,8197,Ayan Chakrabarti,,
7094,,8198,Alexandre de Br?bisson,,
7095,,8199,Xavier Bouthillier,,
7096,,82,H. A. K. Mastebroek,,
7097,,820,Stephen Pickard,,
7098,,8200,Meire Fortunato,,
7099,,8201,Navdeep Jaitly,,
7100,,8202,Peter Flach,,
7101,,8203,Meelis Kull,,
7102,,8204,Lalit Jain,,
7103,,8205,Chris Fernandez,,
7104,,8206,Nicholas J. Glattard,,
7105,,8207,Tara Sainath,,
7106,,8208,Harm de Vries,,
7107,,8209,Jacob Gardner,,
7108,,821,P. Leong,,
7109,,8210,Gustavo Malkomes,,
7110,,8211,Dennis Barbour,,
7111,,8212,Matthias Feurer,,
7112,,8213,Aaron Klein,,
7113,,8214,Katharina Eggensperger,,
7114,,8215,Jost Springenberg,,
7115,,8216,Manuel Blum,,
7116,,8217,Frank Hutter,,
7117,,8218,Peter Schulam,,
7118,,8219,Suchi Saria,,
7119,,8220,David Moore,,
7120,,8221,Alexander G. Matthews,,
7121,,8222,Maurizio Filippone,,
7122,,8223,Julian Straub,,
7123,,8224,Kwang-Sung Jun,,
7124,,8225,Zhuoran Yang,,
229,0.875515,8226,ming yuan,b'5357',b'ming yuan'
7125,,8227,Jimin Song,,
7126,,8228,Kevin Chen,,
7127,,8229,Pinar Yanardag,,
7128,,823,Barry Flower,,
94,0.875515401363,8230,S.V.N. Vishwanathan,b'2460',b's.v.n. vishwanathan'
7129,,8231,Ted Meeds,,
7130,,8232,Quoc Phong Nguyen,,
7131,,8233,Bryan Kian Hsiang Low,,
7132,,8235,Cengiz Pehlevan,,
7133,,8236,Dmitri Chklovskii,,
7134,,8237,Maxwell Collins,,
254,0.34519,8238,Matthew A. Johnson,b'6559',b'matthew johnson'
7135,,8239,Roland Kwitt,,
7136,,824,Y. Xie,,
7137,,8240,Stefan Huber,,
7138,,8241,Marc Niethammer,,
7139,,8242,Weili Lin,,
7140,,8243,Ulrich Bauer,,
7141,,8244,Elaine Angelino,,
7142,,8245,Mathew Monfort,,
7143,,8246,Patrick Lucey,,
7144,,8247,Samuel Livingstone,,
7145,,8248,Yi-An Ma,,
7146,,8249,Tianqi Chen,,
7147,,825,Sreerupa Das,,
7148,,8250,Rahul G. Krishnan,,
7149,,8251,Alexandr Andoni,,
7150,,8252,Piotr Indyk,,
7151,,8253,Thijs Laarhoven,,
7152,,8254,Ilya Razenshteyn,,
7153,,8255,Jonas W. Mueller,,
7154,,8256,Pierre Baque,,
7155,,8257,Gunwoong Park,,
7156,,8258,Dan Alistarh,,
7157,,8259,Jennifer Iglesias,,
7158,,826,Janeen Anderson,,
7159,,8260,Pratik Jawanpuria,,
7160,,8261,John Schulman,,
7161,,8262,Theophane Weber,,
7162,,8263,Anuj Mahajan,,
7163,,8264,Megasthenis Asteris,,
7164,,8265,Anastasios Kyrillidis,,
7165,,8266,Fredrik D. Johansson,,
7166,,8267,Ankani Chattoraj,,
7167,,8268,R?bert Busa-Fekete,,
7168,,8269,Adil Paul,,
7169,,827,John Wawrzynek,,
7170,,8270,ABHISEK KUNDU,,
7171,,8271,Emmanuel Abbe,,
7172,,8272,Colin Sandon,,
7173,,8273,Bhaswar Bhattacharya,,
7174,,8274,Sriram Vishwanath,,
7175,,8275,Noam Brown,,
7176,,8276,Kirthevasan Kandasamy,,
7177,,8277,james m. robins,,
7178,,8278,Guillaume P. Dehaene,,
7179,,8279,Simon Barthelm?,,
7180,,828,Misha Mahowald,,
7181,,8280,Yang Ning,,
7182,,8281,Arya Mazumdar,,
7183,,8282,Ankit Singh Rawat,,
7184,,8283,Ravi Sastry Ganti,,
7185,,8284,Laura Balzano,,
7186,,8285,Aurelien Lucchi,,
7187,,8286,Wei Sun,,
7188,,8287,Guang Cheng,,
7189,,8288,Christopher R. Dance,,
7190,,8289,Aviv Tamar,,
7191,,829,Massimo Sivilotti,,
7192,,8290,Shan-Wei Lin,,
7193,,8291,Zheng Qu,,
7194,,8292,Peter Richtarik,,
7195,,8293,Tasuku Soma,,
7196,,8294,Hongzhou Lin,,
7197,,8295,Joseph Lehec,,
7198,,8296,Raffaello Camoriano,,
7199,,8297,Hsiang-Fu Yu,,
7200,,8298,Kai-Yang Chiang,,
7201,,8299,Brendan van Rooyen,,
7202,,83,W. H. Zaagman,,
7203,,830,Dave Gillespie,,
7204,,8300,Aditya Menon,,
