,id,topics
5197,5705,"[(1, 0.32185378689472438), (10, 0.57179785995697718)]"
5198,5706,"[(6, 0.73122884168351754)]"
5199,5707,"[(1, 0.49179842022576509), (10, 0.31989356468939939)]"
5200,5708,"[(15, 0.72969802484621593)]"
5201,5709,"[(6, 0.84854349280671792)]"
5202,571,"[(0, 0.29607090127747782), (13, 0.37065580780909818)]"
5203,5710,"[(1, 0.58419645937528408), (6, 0.35742866519185762)]"
5204,5711,"[(1, 0.6479153191310465), (6, 0.30225902931263438)]"
5205,5712,"[(1, 0.82711526136280067)]"
5206,5713,"[(3, 0.29729241800661671), (6, 0.58128838829221141)]"
5207,5714,"[(3, 0.75668487552707642)]"
5208,5715,"[(6, 0.75254535054708072)]"
5209,5716,"[(1, 0.88906158571970761)]"
5210,5717,"[(1, 0.29041288224918582), (6, 0.44590751978537235), (10, 0.25185200845464772)]"
5211,5718,"[(1, 0.70604977387318357), (6, 0.26997650252412042)]"
5212,5719,"[(1, 0.31357160707256132), (3, 0.37905960718183507), (15, 0.2379860584349468)]"
5213,572,"[(2, 0.27094063154154668), (8, 0.27933772741522145), (10, 0.24603265678771952)]"
5214,5720,"[(1, 0.66663142321293267), (3, 0.2248779335162103)]"
5215,5721,"[(6, 0.90588797097439855)]"
5216,5722,"[(6, 0.96852130796619773)]"
5217,5723,"[(1, 0.61201524834714971), (6, 0.34043014418934836)]"
5218,5724,"[(1, 0.42236371443911352), (6, 0.34776716821102654)]"
5219,5725,"[(1, 0.90821200698998727)]"
5220,5726,"[(1, 0.90597539180614794)]"
5221,5727,"[(3, 0.21968732280160599), (6, 0.50672311557838223), (12, 0.23653687253839625)]"
5222,5728,"[(1, 0.69702335597247278), (6, 0.25490707277491886)]"
5223,5729,"[(1, 0.44294118123619486), (6, 0.55443724941590522)]"
5224,573,"[(0, 0.50849049100055344)]"
5225,5730,"[(1, 0.55506207081990688), (6, 0.39114250699852193)]"
5226,5731,"[(1, 0.31247789860783998), (6, 0.68253622369000788)]"
5227,5732,"[(6, 0.99225837703153696)]"
5228,5733,"[(1, 0.88892445099286588)]"
5229,5734,"[(6, 0.7017919860067503)]"
5230,5735,"[(1, 0.2210412698789361), (10, 0.7074024665307358)]"
5231,5736,"[(15, 0.46039020028874855)]"
5232,5737,"[(1, 0.43673926424694026), (3, 0.34600803657797458)]"
5233,5738,"[(1, 0.69359369555560191), (10, 0.22216827295599326)]"
5234,5739,"[(1, 0.7599830495486668)]"
5235,574,"[(18, 0.59921567677191678)]"
5236,5740,"[(1, 0.89626110429440153)]"
5237,5741,"[(5, 0.2624673357029278), (6, 0.46949819390199243)]"
5238,5742,"[(1, 0.61389788562459713)]"
5239,5743,"[(1, 0.30987062061889026), (10, 0.4835519676029717)]"
5240,5744,"[(3, 0.34807098158978556), (6, 0.35552519273121685), (15, 0.23241737424509959)]"
5241,5745,"[(1, 0.77310665998636741)]"
5242,5746,"[(3, 0.72962791699695562)]"
5243,5747,"[(10, 0.33944979582408108), (15, 0.28991213540529981)]"
5244,5748,"[(3, 0.30492424348490565), (6, 0.31838140731404752)]"
5245,5749,"[(1, 0.24487560770106484), (19, 0.59677063723468626)]"
5246,575,"[(10, 0.25700580466783862), (13, 0.39429264776234235)]"
5247,5750,"[(1, 0.84423219417459194)]"
5248,5751,"[(6, 0.71841091654247935), (10, 0.25386679686786423)]"
5249,5752,"[(6, 0.74343493653141468)]"
5250,5753,"[(6, 0.32770227825252851), (19, 0.51342248437842031)]"
5251,5754,"[(12, 0.30054604836603832), (15, 0.33672449710509256)]"
5252,5755,"[(3, 0.46558179023001545), (19, 0.44062121647004771)]"
5253,5756,"[(12, 0.44293978458681599), (19, 0.35966329591284485)]"
5254,5757,"[(3, 0.23187241262816854), (15, 0.66262265838353618)]"
5255,5758,"[(3, 0.20632406304308037), (19, 0.68764248073701473)]"
5256,5759,"[(19, 0.71608313049011219)]"
5257,576,"[(5, 0.64210003155214546), (14, 0.2941447107867905)]"
5258,5760,"[(19, 0.87607835881092933)]"
5259,5761,"[(6, 0.42515660385501025), (10, 0.2836943611184114)]"
5260,5762,"[(3, 0.81446090946881933)]"
5261,5763,"[(3, 0.27236919606751936), (6, 0.70239707942422314)]"
5262,5764,"[(6, 0.22358435566096019), (7, 0.2272431190246148), (19, 0.23583747687970413)]"
5263,5765,"[(8, 0.44724687864358342), (19, 0.30831428935038141)]"
5264,5766,"[(6, 0.48459690578437326), (12, 0.32657582829092141)]"
5265,5767,"[(7, 0.64142842965815361)]"
5266,5768,"[(1, 0.30156706968076935), (3, 0.49268143281418209)]"
5267,5769,"[(7, 0.49583778130744299)]"
5268,577,"[(14, 0.71910799096797884)]"
5269,5770,"[(3, 0.51016802067325062), (9, 0.35475086865562511)]"
5270,5771,"[(1, 0.57483702703115636), (3, 0.34756042606235876)]"
5271,5772,"[(2, 0.20061924295076375), (19, 0.70653596961013565)]"
5272,5773,"[(9, 0.21224686763563388), (18, 0.6699389760715232)]"
5273,5774,"[(18, 0.83256517524488205)]"
5274,5775,"[(9, 0.2164277511767867), (18, 0.67037655329322621)]"
5275,5776,"[(8, 0.22128848356594871), (9, 0.4392729872302461), (18, 0.20557921300040696)]"
5276,5777,"[(9, 0.43370348991753199), (18, 0.38976215858520286)]"
5277,5778,"[(18, 0.8514733829853891)]"
5278,5779,"[(6, 0.33512282766943541), (9, 0.31362755911027096), (18, 0.33252952852291739)]"
5279,578,"[(10, 0.58434322563765428), (13, 0.25821709039443713)]"
5280,5780,"[(7, 0.47845435558094146), (18, 0.28869177006796237)]"
5281,5781,"[(9, 0.24816271921826349), (18, 0.70056283648403883)]"
5282,5782,"[(8, 0.37732196187187172), (9, 0.21060880776282959), (18, 0.30854599321392978)]"
5283,5783,"[(18, 0.98356424072442905)]"
5284,5784,"[(14, 0.21308757961467115), (18, 0.65737623287432245)]"
5285,5785,"[(8, 0.60279603449898356)]"
5286,5786,"[(3, 0.31701979372912226), (9, 0.4590609632562605)]"
5287,5787,"[(10, 0.57138221744518047), (18, 0.34777366531929793)]"
5288,5788,"[(2, 0.4488637359304668), (12, 0.20259608711625776)]"
5289,5789,"[(7, 0.9443216404641952)]"
5290,579,"[(2, 0.47878071372003594), (14, 0.30882351248967832)]"
5291,5790,"[(7, 0.64715409185657335)]"
5292,5791,"[(9, 0.25952328103881861), (12, 0.21798280113301444), (18, 0.35481140105707387)]"
5293,5792,"[(19, 0.64823277194269036)]"
5294,5793,"[(3, 0.74607088920477671)]"
5295,5794,"[(16, 0.55132730822240972), (19, 0.30639595294307309)]"
5296,5795,"[(10, 0.28574831474742107), (18, 0.204933753960586), (19, 0.22604523786447003)]"
5297,5796,"[(6, 0.3268635581419907), (19, 0.57818244232363702)]"
5298,5797,"[(6, 0.24031942037144907), (18, 0.36125808632433654)]"
5299,5798,"[(1, 0.49712866026287206), (18, 0.21677477076105059)]"
5300,5799,"[(3, 0.80562094387823224)]"
5301,58,"[(8, 0.42308273025479654), (14, 0.39366898572534348)]"
5302,580,"[(14, 0.97366668571026727)]"
5303,5800,"[(3, 0.55354749433325146), (15, 0.41575999369580413)]"
5304,5801,"[(3, 0.36802660414118316), (19, 0.50751418063202269)]"
5305,5802,"[(15, 0.47166601294897398)]"
5306,5803,"[(15, 0.75795684050704348)]"
5307,5804,"[(6, 0.42810346400224353), (19, 0.5680628868429991)]"
5308,5805,"[(11, 0.50914040542842853)]"
5309,5806,"[(1, 0.20454004566993941), (3, 0.4026049797329726)]"
5310,5807,"[(6, 0.51243954064096253), (19, 0.46642512083520582)]"
5311,5808,"[(15, 0.82397121179407906)]"
5312,5809,"[(15, 0.83790490810399387)]"
5313,581,"[(17, 0.87703654043284984)]"
5314,5810,"[(3, 0.20215223610896446), (15, 0.25853685807921761), (19, 0.40070662224038128)]"
5315,5811,"[(1, 0.52509630583738276), (5, 0.4485877162753128)]"
5316,5812,"[(16, 0.41739228233847936)]"
5317,5813,"[(1, 0.37114773263581941), (10, 0.47568564084307502)]"
5318,5814,"[(15, 0.73550212432976014)]"
5319,5815,"[(6, 0.25130062398887237), (15, 0.44073224578324871)]"
5320,5816,"[(1, 0.57470955722087136), (6, 0.20310748354241184)]"
5321,5817,"[(1, 0.6397563443154064), (11, 0.27354733443519846)]"
5322,5818,"[(1, 0.3864042587165008), (3, 0.41552089201956266)]"
5323,5819,"[(1, 0.63828513828069711)]"
5324,582,"[(9, 0.24862626495880741), (14, 0.29205214880689412), (18, 0.37014638182373333)]"
5325,5820,[]
5326,5821,"[(6, 0.91745911215006926)]"
5327,5822,"[(1, 0.55060422258540431), (6, 0.39940203154208581)]"
5328,5823,"[(1, 0.34286428224499832), (10, 0.43201183600082438)]"
5329,5824,"[(1, 0.56980139043761058)]"
5330,5825,"[(1, 0.79994752807401026)]"
5331,5826,"[(1, 0.25447493124588078), (6, 0.62310909332745479)]"
5332,5827,"[(6, 0.9885520397808949)]"
5333,5828,"[(6, 0.35060624095652471), (15, 0.52349172194251181)]"
5334,5829,"[(1, 0.3109142820192351), (6, 0.65702763375467699)]"
5335,583,"[(1, 0.72268121686095244), (3, 0.24460878673147318)]"
5336,5830,"[(1, 0.7937329240786698)]"
5337,5831,"[(6, 0.98008741545616651)]"
5338,5832,"[(6, 0.21145606284096721), (11, 0.40815463824975223)]"
5339,5833,"[(1, 0.47410050621826538), (6, 0.50452844909618766)]"
5340,5834,"[(1, 0.73929302742453884)]"
5341,5835,"[(15, 0.70452562688979115)]"
5342,5836,"[(3, 0.58902956004385443)]"
5343,5837,"[(3, 0.69634014515057907)]"
5344,5838,"[(11, 0.71437870474685461)]"
5345,5839,"[(3, 0.6066224150093783)]"
5346,584,"[(14, 0.97797212342759543)]"
5347,5840,"[(3, 0.3232497822896358), (6, 0.37471810697424834), (12, 0.28867580037110108)]"
5348,5841,"[(1, 0.4007439614045949), (6, 0.59663616704697375)]"
5349,5842,"[(1, 0.22142909979789316), (6, 0.77782884310343514)]"
5350,5843,"[(6, 0.83432920240938024)]"
5351,5844,"[(1, 0.67197029839216327)]"
5352,5845,"[(9, 0.27423628454454485), (18, 0.57552996033945547)]"
5353,5846,"[(8, 0.59604822217408038), (14, 0.23321785232634193)]"
5354,5847,"[(8, 0.28903273978801702), (14, 0.40838645566027532), (18, 0.26593595559093663)]"
5355,5848,"[(18, 0.73900050508727011)]"
5356,5849,"[(9, 0.4359937018500164), (18, 0.36786610799714037)]"
5357,585,"[(8, 0.36236289100692132), (16, 0.24522717811532199), (19, 0.24199752953888842)]"
5358,5850,"[(18, 0.69708910792940459)]"
5359,5851,"[(9, 0.20362681321519563), (18, 0.71350803126426077)]"
5360,5852,"[(18, 0.8250714664145532)]"
5361,5853,"[(9, 0.46275856138885985), (10, 0.20189852539642153), (18, 0.22475960899704611)]"
5362,5854,"[(18, 0.96190322251516569)]"
5363,5855,"[(0, 0.43237441998080539), (18, 0.21207370091105943)]"
5364,5856,"[(17, 0.65442589789033545)]"
5365,5857,"[(8, 0.24219552762742741), (14, 0.62022142186135965)]"
5366,5858,"[(18, 0.8049184956603197)]"
5367,5859,"[(18, 0.61586280851466424)]"
5368,586,"[(8, 0.38170129375364364), (14, 0.46071267581123126)]"
5369,5860,"[(8, 0.59705044795432838)]"
5370,5861,"[(18, 0.31424244465124446), (19, 0.42665034088037951)]"
5371,5862,"[(13, 0.64797533218158843)]"
5372,5863,"[(13, 0.47569677898378177), (19, 0.30656732963025868)]"
5373,5864,"[(9, 0.54428562301621852), (18, 0.42028632917277575)]"
5374,5865,"[(10, 0.36329023913202146), (19, 0.26358067504689386)]"
5375,5866,"[(14, 0.6698658711306692)]"
5376,5867,"[(1, 0.29612712727412077), (5, 0.21494478553117086), (8, 0.23938465980470625), (11, 0.20680741240264047)]"
5377,5868,"[(6, 0.35563719879368672), (8, 0.512062261397637)]"
5378,5869,"[(10, 0.73814341307369191)]"
5379,587,"[(14, 0.90332804114517551)]"
5380,5870,"[(10, 0.74747056339597351)]"
5381,5871,"[(7, 0.52842570169323899), (19, 0.21902208660126982)]"
5382,5872,"[(18, 0.31276802211041427)]"
5383,5873,"[(7, 0.66071124450608043)]"
5384,5874,"[(19, 0.72883605490717929)]"
5385,5875,"[(19, 0.97850507170711332)]"
5386,5876,"[(3, 0.68733056627882116)]"
5387,5877,"[(3, 0.51882489500894469), (9, 0.47604335582825424)]"
5388,5878,"[(3, 0.23705771417860369), (8, 0.33743534984174473), (15, 0.23219201690086147)]"
5389,5879,"[(3, 0.53337644699756326), (15, 0.21822894021005551)]"
5390,588,"[(14, 0.24855184769188668), (17, 0.55989286134119509)]"
5391,5880,"[(11, 0.40302892598520917), (15, 0.44638684759921532)]"
5392,5881,"[(19, 0.79511933867026696)]"
5393,5882,"[(6, 0.50390998527616038), (19, 0.45702044429652638)]"
5394,5883,"[(1, 0.46544776018694267), (3, 0.22708701930675329)]"
5395,5884,"[(3, 0.64867566829927625), (9, 0.27807545756268348)]"
5396,5885,"[(1, 0.22075142134591494), (10, 0.2409847899059572), (13, 0.408105597937581)]"
5397,5886,"[(6, 0.22458993399562807), (9, 0.2922994444533718), (11, 0.30963773223829028)]"
5398,5887,"[(1, 0.25939559561272324), (4, 0.28639490639233511), (15, 0.23261787496118116)]"
5399,5888,"[(3, 0.23636405798647386), (19, 0.6075978097609952)]"
5400,5889,"[(6, 0.71384063055853886)]"
5401,589,"[(10, 0.71327139301387987), (14, 0.2503737445601345)]"
5402,5890,"[(19, 0.77807488091214749)]"
5403,5891,"[(19, 0.81775513887310469)]"
5404,5892,"[(1, 0.34124012030354384), (6, 0.28248594904676033), (11, 0.32023498707638787)]"
5405,5893,"[(16, 0.73547911640520636)]"
5406,5894,"[(1, 0.42426314235111739), (11, 0.20693330372684837)]"
5407,5895,"[(19, 0.64392137514709291)]"
5408,5896,"[(3, 0.22534958491478099), (15, 0.74170221890311772)]"
5409,5897,"[(15, 0.7039029928110615)]"
5410,5898,"[(1, 0.64359627474123304)]"
5411,5899,"[(19, 0.54011381930126889)]"
5412,59,"[(13, 0.63926020700794084), (14, 0.28719202658936172)]"
5413,590,"[(13, 0.76430199348744698)]"
5414,5900,"[(15, 0.90919359127779664)]"
5415,5901,"[(10, 0.72819082600000151)]"
5416,5902,"[(1, 0.20662209472176146), (6, 0.20944101844885724), (15, 0.46520080193685498)]"
5417,5903,"[(3, 0.5119824032480168), (6, 0.36238960054348185)]"
5418,5904,"[(15, 0.6544727786903346)]"
5419,5905,"[(6, 0.30269458071274313), (10, 0.59225398414507191)]"
5420,5906,"[(15, 0.73273140978430273)]"
5421,5907,"[(3, 0.55368021268237122)]"
5422,5908,"[(3, 0.86867438818447651)]"
5423,5909,"[(15, 0.7903205395655899)]"
5424,591,"[(14, 0.37065710056783358), (17, 0.56884827539051719)]"
5425,5910,"[(6, 0.70439335211038079)]"
5426,5911,"[(3, 0.6428219934232392)]"
5427,5912,"[(3, 0.28831260787982232), (19, 0.39700485183903478)]"
5428,5913,"[(1, 0.50181528774331563), (6, 0.48391514288205095)]"
5429,5914,"[(1, 0.26775457801547153), (3, 0.52360055637840863)]"
5430,5915,"[(1, 0.23637690043441478), (10, 0.60517248945784108)]"
5431,5916,"[(1, 0.83180133795313671)]"
5432,5917,"[(1, 0.42097831295714544), (6, 0.47218593531886022)]"
5433,5918,"[(1, 0.89045884316977864)]"
5434,5919,"[(1, 0.22316885074448531), (6, 0.76784469114432397)]"
5435,592,"[(13, 0.63067908625997116), (17, 0.25147928485840382)]"
5436,5920,"[(1, 0.20701134388485645), (3, 0.39012542206557677)]"
5437,5921,"[(1, 0.77087905407880986)]"
5438,5922,"[(6, 0.49459847746716634)]"
5439,5923,"[(6, 0.94111668852593844)]"
5440,5924,"[(1, 0.35258989531114343), (6, 0.54231987765844558)]"
5441,5925,"[(1, 0.29025543527240033), (6, 0.63423272146051135)]"
5442,5926,"[(6, 0.66383776126077076)]"
5443,5927,"[(6, 0.89277848712149943)]"
5444,5928,"[(1, 0.34685452454623394), (6, 0.649458759777365)]"
5445,5929,"[(1, 0.327149126899695), (10, 0.60042849819210076)]"
5446,593,"[(14, 0.75550081610479825)]"
5447,5930,"[(6, 0.99568427776288737)]"
5448,5931,"[(6, 0.97653870135892129)]"
5449,5932,"[(1, 0.69440846670733825)]"
5450,5933,"[(1, 0.48060277793874467), (11, 0.397217363278834)]"
5451,5934,"[(1, 0.55326680235097025), (19, 0.2641860530463867)]"
5452,5935,"[(1, 0.59166125697816874), (3, 0.32125895614114319)]"
5453,5936,"[(1, 0.91948944458492987)]"
5454,5937,"[(1, 0.59755575996437238), (9, 0.23566324308399836)]"
5455,5938,"[(1, 0.58345154179528913)]"
5456,5939,"[(1, 0.83358640891423297)]"
5457,594,"[(17, 0.7018368829949424)]"
5458,5940,"[(1, 0.70183521806926952)]"
5459,5941,"[(1, 0.68917471999662971)]"
5460,5942,"[(1, 0.78259689827208356)]"
5461,5943,"[(1, 0.62262703991148871)]"
5462,5944,"[(3, 0.21070754135497541), (16, 0.56586079005543044)]"
5463,5945,"[(8, 0.77181058214590814)]"
5464,5946,"[(9, 0.37085320297763891), (18, 0.48358314510655442)]"
5465,5947,"[(18, 0.68379952585585946)]"
5466,5948,"[(13, 0.8724331445044563)]"
5467,5949,"[(8, 0.51054658267771913), (18, 0.27242035809726689)]"
5468,595,"[(13, 0.2089423064612991), (17, 0.27898515956468867)]"
5469,5950,"[(9, 0.58164920824409982)]"
5470,5951,"[(18, 0.7205871289321566)]"
5471,5952,"[(13, 0.64232580233733472)]"
5472,5953,"[(10, 0.37718799603100067), (18, 0.27918137292956091), (19, 0.31119082722311381)]"
5473,5954,"[(8, 0.23932068507239843), (10, 0.37926818761922987)]"
5474,5955,"[(18, 0.62870658732293538)]"
5475,5956,"[(8, 0.40667043711785789), (14, 0.25808790860272485)]"
5476,5957,"[(9, 0.57720036339493919)]"
5477,5958,"[(18, 0.35093787775355478), (19, 0.3003585067965367)]"
5478,5959,"[(9, 0.94273915266476893)]"
5479,596,"[(13, 0.21055610282270756), (14, 0.43680619701549644), (18, 0.22206502214380519)]"
5480,5960,"[(2, 0.42076828730798932), (3, 0.39947356104155268)]"
5481,5961,"[(19, 0.94031926488146456)]"
5482,5962,"[(7, 0.29453354197007275), (13, 0.42276393725363959)]"
5483,5963,"[(10, 0.42260195104521392)]"
5484,5964,"[(19, 0.76034591537255758)]"
5485,5965,"[(19, 0.77738608724790803)]"
5486,5966,"[(3, 0.20359050881137472), (7, 0.27069644931504983), (19, 0.21526563926739481)]"
5487,5967,"[(9, 0.73919588094861499)]"
5488,5968,"[(3, 0.54058671944881942), (19, 0.45571432942120538)]"
5489,5969,"[(1, 0.30383037552024761), (5, 0.4889221379170115)]"
5490,597,"[(14, 0.46906701673186613), (19, 0.44496408248155556)]"
5491,5970,"[(9, 0.39093965090133709), (15, 0.27958478793132702)]"
5492,5971,"[(16, 0.56146400807191987)]"
5493,5972,"[(16, 0.66344279387847749)]"
5494,5973,"[(16, 0.56275310068640938), (19, 0.37159662001208837)]"
5495,5974,"[(8, 0.28612728578878166), (15, 0.64291084578028479)]"
5496,5975,"[(1, 0.29362142497048582), (5, 0.41502670890469745)]"
5497,5976,"[(3, 0.35058592521163445), (5, 0.45017735987190738)]"
5498,5977,"[(5, 0.42191107541900746)]"
5499,5978,"[(19, 0.92615341797707307)]"
5500,5979,"[(12, 0.30130795663227067)]"
5501,598,"[(14, 0.96786558266632705)]"
5502,5980,"[(15, 0.73703206783307462)]"
5503,5981,"[(15, 0.90914552188191111)]"
5504,5982,"[(6, 0.46448702096802452), (15, 0.2388038067477877)]"
5505,5983,"[(1, 0.34224102364581171), (5, 0.23955418615855079)]"
5506,5984,"[(19, 0.85450709272530423)]"
5507,5985,"[(6, 0.65289062145992671)]"
5508,5986,"[(3, 0.5971923294948529)]"
5509,5987,"[(15, 0.8802871146843041)]"
5510,5988,"[(1, 0.78446074466570048)]"
5511,5989,[]
5512,599,"[(8, 0.35775630245001894), (14, 0.52809942948742683)]"
5513,5990,"[(10, 0.91628585528392503)]"
5514,5991,"[(6, 0.22148841022584709), (15, 0.38861142835066248)]"
5515,5992,"[(10, 0.51655508668446526), (16, 0.20826691785708965)]"
5516,5993,"[(6, 0.82683959855952271)]"
5517,5994,"[(1, 0.74747611359165245)]"
5518,5995,"[(3, 0.24333203509411269), (6, 0.42115613339858216)]"
5519,5996,"[(3, 0.37469376606469496), (11, 0.37928531757539941)]"
5520,5997,"[(1, 0.34163115161912416), (15, 0.32297330486400866)]"
5521,5998,"[(10, 0.71218575975588605)]"
5522,5999,"[(1, 0.67728432358839641), (3, 0.21958223922689329)]"
5523,6,"[(12, 0.39382995036014518), (13, 0.33687440784062217)]"
5524,60,"[(13, 0.63784824929749362)]"
5525,600,"[(8, 0.37596275356002434), (18, 0.2347728363779733)]"
5526,6000,"[(1, 0.87023727476713486)]"
5527,6001,"[(1, 0.70893413687145679)]"
5528,6002,"[(6, 0.93052619782749912)]"
5529,6003,"[(15, 0.7899278065996872)]"
5530,6004,"[(6, 0.88643283179620935)]"
5531,6005,"[(6, 0.93698033794299651)]"
5532,6006,"[(11, 0.63526389603270828)]"
5533,6007,"[(3, 0.66847132481590865)]"
5534,6008,"[(6, 0.99817088973891543)]"
5535,6009,"[(15, 0.68456096489689466)]"
5536,601,"[(11, 0.36327902214513474), (14, 0.36973209694181253)]"
5537,6010,"[(1, 0.47256728772280987), (10, 0.33211230153489241)]"
5538,6011,"[(1, 0.57710476395113142)]"
5539,6012,"[(1, 0.82681313669004508)]"
5540,6013,"[(1, 0.56115626854344935), (10, 0.20526816957440921)]"
5541,6014,"[(6, 0.99889738257540628)]"
5542,6015,"[(1, 0.74364935160978241), (6, 0.24960707904670518)]"
5543,6016,"[(3, 0.67504713068887634), (6, 0.27398977908508831)]"
5544,6017,"[(1, 0.21332014172723329), (10, 0.54842040174719719)]"
5545,6018,"[(1, 0.38997673299224878), (10, 0.59385481534378992)]"
5546,6019,"[(1, 0.51820916232695369), (3, 0.47049621041160317)]"
5547,602,"[(17, 0.94182820105644427)]"
5548,6020,"[(3, 0.81918928559188253)]"
5549,6021,"[(1, 0.60256931151467286), (10, 0.28143977697591266)]"
5550,6022,"[(1, 0.89219672748212542)]"
5551,6023,"[(3, 0.23266118836579286), (6, 0.73031862235012568)]"
5552,6024,"[(6, 0.94470741598493524)]"
5553,6025,"[(6, 0.76481327184591053)]"
5554,6026,"[(6, 0.62114297359776771), (12, 0.37728959134020107)]"
5555,6027,"[(6, 0.74824394469681699)]"
5556,6028,"[(1, 0.50195307777481124), (6, 0.38821704788409134)]"
5557,6029,"[(6, 0.82573842948680642)]"
5558,603,"[(8, 0.60455336631525169), (9, 0.20830729292230368)]"
5559,6030,"[(6, 0.9236907361973653)]"
5560,6031,"[(6, 0.62495904867289631), (10, 0.25416888256148107)]"
5561,6032,"[(6, 0.97800531805738444)]"
5562,6033,"[(6, 0.95047998619305185)]"
5563,6034,"[(1, 0.96999360135968249)]"
5564,6035,"[(3, 0.82832107399000321)]"
5565,6036,"[(6, 0.97367085464556014)]"
5566,6037,"[(1, 0.80908536264781294)]"
5567,6038,"[(6, 0.82872227347139216)]"
5568,6039,"[(19, 0.85537048416927108)]"
5569,604,"[(14, 0.76514050458991834)]"
5570,6040,"[(1, 0.41173375976251386), (6, 0.5874189063154116)]"
5571,6041,"[(6, 0.43354610361894047), (15, 0.30496950946001855)]"
5572,6042,"[(6, 0.59438133017862615)]"
5573,6043,"[(1, 0.56583611757102603), (6, 0.41034777934749961)]"
5574,6044,"[(1, 0.83634057352150093)]"
5575,6045,"[(16, 0.33873932295233466), (18, 0.49167569919311538)]"
5576,6046,"[(6, 0.51532880080556698), (18, 0.40230431178049675)]"
5577,6047,"[(3, 0.4162875587520064), (19, 0.39733322228813756)]"
5578,6048,"[(1, 0.8829373532528082)]"
5579,6049,"[(3, 0.37196726024873883), (11, 0.22152900948285828), (19, 0.28116544313126873)]"
5580,605,"[(13, 0.2112792597111153), (14, 0.6885054039780939)]"
5581,6050,"[(3, 0.38006284717812094), (6, 0.4100725731511381)]"
5582,6051,"[(9, 0.39068021593911639), (18, 0.48923864870851108)]"
5583,6052,"[(1, 0.24873308274917674), (8, 0.36083296860172781)]"
5584,6053,"[(1, 0.24859936015206885), (8, 0.3612934795924847)]"
5585,6054,"[(1, 0.26792133538027696), (10, 0.27978920296827742)]"
5586,6055,"[(3, 0.53345425477454111)]"
5587,6056,"[(3, 0.24980574071882936), (11, 0.60287857353103014)]"
5588,6057,"[(13, 0.20199914308608247), (14, 0.24881533156508134), (18, 0.20037321240410846)]"
5589,6058,"[(1, 0.43362334957242199), (6, 0.56567068819502508)]"
5590,6059,"[(6, 0.31160884171973152), (8, 0.29737776821502721)]"
5591,606,"[(17, 0.97916449325391064)]"
5592,6060,"[(8, 0.24366038492902944), (15, 0.52406803361642296)]"
5593,6061,"[(6, 0.21194690693113652), (10, 0.57304432870648347)]"
5594,6062,"[(6, 0.57961643363743054), (7, 0.2886293360136809)]"
5595,6063,"[(1, 0.41764234291348939), (10, 0.3154561073657563)]"
5596,6064,"[(8, 0.69667517504739962)]"
5597,6065,"[(1, 0.92069525979540945)]"
5598,6066,"[(3, 0.31595237152332795), (18, 0.22090210600034441), (19, 0.26308816508567018)]"
5599,6067,"[(9, 0.24711449883175052), (18, 0.55456131184381363)]"
5600,6068,"[(18, 0.76547781356625988)]"
5601,6069,"[(3, 0.64686808414235097), (4, 0.20591435395038696)]"
5602,607,"[(14, 0.85787186676048688)]"
5603,6070,"[(1, 0.20858583682689999), (6, 0.25914973106384853), (10, 0.5265426711126201)]"
5604,6071,"[(9, 0.53019478615042026), (18, 0.25775437288410563)]"
5605,6072,"[(3, 0.35670290284486839), (6, 0.58242620978332771)]"
5606,6073,"[(1, 0.27828909755823622), (6, 0.70234055572856546)]"
5607,6074,"[(18, 0.4720277865580052)]"
5608,6075,"[(1, 0.22397922865985678), (10, 0.70235158062428382)]"
5609,6076,"[(6, 0.55953727138394138), (18, 0.22129479707903521)]"
5610,6077,"[(3, 0.73160189653549346), (9, 0.22505696576478865)]"
5611,6078,"[(3, 0.6235403512134613)]"
5612,6079,"[(1, 0.58636903353146774), (3, 0.35913038292929089)]"
5613,608,"[(10, 0.30715097538600605), (13, 0.58607657784427347)]"
5614,6080,"[(6, 0.78182339695292979)]"
5615,6081,"[(10, 0.24711350287950548), (15, 0.38130326123430114), (18, 0.32352008339574184)]"
5616,6082,"[(6, 0.42546457189392689), (8, 0.40181156930914835)]"
5617,6083,"[(3, 0.57979707775821743)]"
5618,6084,"[(19, 0.96851594038655575)]"
5619,6085,"[(6, 0.92894874571382413)]"
5620,6086,"[(3, 0.58864043995652882), (19, 0.26503316145601219)]"
5621,6087,"[(1, 0.2421817679352809), (6, 0.74725668650590604)]"
5622,6088,"[(1, 0.67621310606782459)]"
5623,6089,"[(15, 0.84023837217404873)]"
5624,609,"[(2, 0.26468156559130374), (3, 0.22437941965580019), (14, 0.28926047493566515)]"
5625,6090,"[(7, 0.35338539298715665), (18, 0.27086060167087511), (19, 0.28926351662917332)]"
5626,6091,"[(19, 0.75719968290301287)]"
5627,6092,"[(3, 0.35675063515340771), (11, 0.54497171365747699)]"
5628,6093,"[(1, 0.53689403482231979), (11, 0.38741283763728618)]"
5629,6094,"[(1, 0.38861086489828051), (3, 0.21602878363878528), (6, 0.22838154811999298)]"
5630,6095,"[(1, 0.65147698064187343), (8, 0.23477055359734175)]"
5631,6096,"[(18, 0.87960204117119789)]"
5632,6097,"[(11, 0.57731959035813574)]"
5633,6098,"[(3, 0.20493473960439235), (8, 0.23141609558480233), (15, 0.37611541665265269)]"
5634,6099,"[(8, 0.386343968400577), (14, 0.24302169585717368)]"
5635,61,"[(17, 0.84546864289803936)]"
