,id,topics
6037,7161,"[(17, 3), (10, 3), (19, 3), (16, 2), (14, 2), (0, 1)]"
6038,7162,"[(10, 1)]"
6039,7164,"[(10, 2)]"
6040,7165,"[(10, 4), (5, 1), (17, 1), (19, 1)]"
6041,7166,"[(17, 1), (1, 1), (19, 1)]"
6042,7168,"[(3, 1)]"
6043,7169,"[(10, 1)]"
6044,717,"[(6, 1), (19, 1)]"
6045,7170,"[(10, 1)]"
6046,7171,"[(14, 1)]"
6047,7172,[]
6048,7173,[]
6049,7174,"[(1, 1), (19, 1), (18, 1)]"
6050,7175,"[(1, 1)]"
6051,7176,"[(1, 1)]"
6052,7177,"[(1, 1)]"
6053,7178,"[(1, 2), (19, 1)]"
6054,7179,"[(0, 1)]"
6055,7180,"[(0, 1)]"
6056,7181,"[(0, 1)]"
6057,7182,"[(0, 1), (10, 1), (13, 1)]"
6058,7183,"[(0, 1), (1, 1), (3, 1)]"
6059,7184,"[(0, 1), (1, 1), (3, 1)]"
6060,7185,"[(0, 1), (1, 1), (3, 1)]"
6061,7186,"[(14, 2), (16, 1)]"
6062,7187,"[(14, 1)]"
6063,7188,"[(0, 1)]"
6064,7189,"[(1, 2)]"
6065,719,"[(1, 1), (5, 1)]"
6066,7190,"[(13, 2), (1, 2), (15, 1), (0, 1), (14, 1)]"
6067,7191,"[(13, 1), (15, 1)]"
6068,7192,"[(1, 2), (0, 2), (13, 1), (15, 1), (19, 1), (10, 1), (14, 1), (16, 1)]"
6069,7193,"[(1, 1), (19, 1)]"
6070,7194,"[(1, 1), (19, 1)]"
6071,7195,"[(1, 1)]"
6072,7196,[]
6073,7197,"[(13, 1)]"
6074,7198,"[(0, 1)]"
6075,7199,[]
6076,72,"[(1, 1)]"
6077,7200,[]
6078,7201,[]
6079,7203,[]
6080,7204,"[(9, 1)]"
6081,7205,"[(9, 1)]"
6082,7206,[]
6083,7207,[]
6084,7208,[]
6085,7209,"[(9, 1)]"
6086,721,"[(1, 1), (5, 1)]"
6087,7210,"[(9, 1)]"
6088,7211,"[(9, 1)]"
6089,7212,"[(1, 1), (15, 1), (0, 1)]"
6090,7213,[]
6091,7215,[]
6092,7216,"[(9, 1)]"
6093,7217,"[(10, 1)]"
6094,7218,"[(10, 4), (19, 1)]"
6095,7219,"[(0, 1)]"
6096,722,"[(1, 1)]"
6097,7220,"[(0, 1)]"
6098,7221,"[(0, 1)]"
6099,7222,"[(10, 4), (0, 2), (18, 2), (15, 1), (19, 1)]"
6100,7223,"[(10, 1), (17, 1), (0, 1)]"
6101,7224,"[(10, 1)]"
6102,7225,"[(10, 1)]"
6103,7226,[]
6104,7227,"[(10, 1)]"
6105,7228,"[(16, 2)]"
6106,7229,"[(16, 1)]"
6107,723,"[(1, 1)]"
6108,7230,"[(16, 1)]"
6109,7231,"[(10, 1), (16, 1)]"
6110,7232,"[(10, 1), (16, 1)]"
6111,7233,"[(17, 1), (19, 1)]"
6112,7234,"[(17, 1), (19, 1)]"
6113,7235,"[(16, 4), (14, 3), (19, 2)]"
6114,7236,"[(9, 2), (10, 1), (5, 1), (14, 1)]"
6115,7237,"[(9, 1), (10, 1)]"
6116,7238,"[(9, 2), (10, 1), (5, 1), (14, 1)]"
6117,7239,"[(9, 1), (10, 1)]"
6118,724,"[(1, 1)]"
6119,7240,"[(10, 1)]"
6120,7241,"[(10, 2), (17, 1)]"
6121,7242,"[(17, 2), (10, 1)]"
6122,7243,"[(17, 2), (10, 1)]"
6123,7244,"[(10, 1), (17, 1)]"
6124,7245,"[(10, 1), (17, 1)]"
6125,7246,"[(17, 1)]"
6126,7247,"[(17, 2)]"
6127,7248,"[(17, 2)]"
6128,7249,"[(17, 3)]"
6129,725,"[(1, 1)]"
6130,7250,"[(10, 1), (17, 1)]"
6131,7251,"[(17, 3), (10, 1), (0, 1)]"
6132,7252,"[(17, 1)]"
6133,7253,[]
6134,7254,"[(17, 1), (18, 1)]"
6135,7255,"[(17, 1), (18, 1)]"
6136,7256,"[(14, 1), (17, 1)]"
6137,7257,"[(14, 1), (17, 1), (18, 1)]"
6138,7258,"[(17, 2), (18, 2), (10, 1)]"
6139,7259,"[(17, 2), (18, 2)]"
6140,726,"[(1, 1)]"
6141,7260,"[(14, 1)]"
6142,7261,"[(17, 1), (18, 1)]"
6143,7262,"[(17, 1), (18, 1)]"
6144,7263,"[(10, 1)]"
6145,7264,"[(10, 2)]"
6146,7265,"[(0, 1)]"
6147,7267,"[(17, 1), (19, 1)]"
6148,7268,"[(10, 1), (18, 1), (6, 1)]"
6149,7269,"[(14, 4), (10, 3), (17, 1)]"
6150,727,"[(1, 1), (13, 1), (14, 1)]"
6151,7270,"[(10, 1), (14, 1)]"
6152,7271,"[(17, 1)]"
6153,7272,"[(0, 1), (10, 1)]"
6154,7273,"[(0, 1), (10, 1)]"
6155,7274,"[(0, 1), (10, 1)]"
6156,7275,"[(10, 1), (14, 1), (18, 1)]"
6157,7276,"[(10, 1), (18, 1)]"
6158,7277,"[(10, 1), (18, 1)]"
6159,7278,[]
6160,7279,"[(3, 1), (16, 1)]"
6161,728,"[(1, 1), (13, 1)]"
6162,7280,"[(3, 1), (16, 1)]"
6163,7281,"[(3, 1), (16, 1)]"
6164,7282,"[(14, 1)]"
6165,7283,"[(3, 1)]"
6166,7284,"[(3, 1), (13, 1), (15, 1)]"
6167,7285,"[(0, 1)]"
6168,7286,"[(0, 1)]"
6169,7288,"[(1, 2)]"
6170,7289,"[(1, 2)]"
6171,729,"[(1, 1), (13, 1)]"
6172,7290,"[(1, 1)]"
6173,7291,"[(1, 1), (9, 1), (19, 1)]"
6174,7293,"[(9, 2), (1, 1), (19, 1)]"
6175,7294,"[(1, 1)]"
6176,7295,"[(1, 1)]"
6177,7296,"[(0, 1), (15, 1)]"
6178,7297,"[(1, 1)]"
6179,7298,"[(9, 2), (14, 1), (1, 1), (15, 1)]"
6180,7299,"[(17, 1)]"
6181,730,"[(1, 1), (15, 1)]"
6182,7300,"[(10, 1), (19, 1)]"
6183,7301,"[(10, 1), (19, 1)]"
6184,7302,"[(17, 1)]"
6185,7303,"[(17, 1)]"
6186,7304,"[(17, 1)]"
6187,7305,"[(10, 1), (18, 1)]"
6188,7306,"[(10, 1), (18, 1)]"
6189,7307,"[(10, 3), (18, 2), (17, 1)]"
6190,7308,"[(10, 1), (18, 1)]"
6191,7309,"[(18, 1)]"
6192,731,"[(1, 1), (15, 1)]"
6193,7310,"[(18, 2), (10, 1)]"
6194,7311,[]
6195,7312,[]
6196,7313,"[(10, 1)]"
6197,7314,"[(10, 1)]"
6198,7315,"[(10, 2)]"
6199,7316,"[(7, 2), (18, 2), (17, 1)]"
6200,7317,"[(7, 2), (18, 2), (17, 1)]"
6201,7318,"[(15, 2), (16, 1)]"
6202,7319,"[(19, 1), (17, 1)]"
6203,732,"[(6, 9), (19, 7), (13, 3), (14, 2), (17, 1), (1, 1)]"
6204,7320,"[(19, 2)]"
6205,7321,[]
6206,7322,[]
6207,7323,"[(14, 1)]"
6208,7324,"[(14, 1)]"
6209,7325,"[(14, 1)]"
6210,7326,"[(14, 1)]"
6211,7327,"[(14, 1)]"
6212,7328,"[(0, 1), (14, 1)]"
6213,7329,"[(14, 1)]"
6214,733,"[(1, 1), (17, 1)]"
6215,7330,"[(14, 1)]"
6216,7331,"[(19, 4), (17, 1)]"
6217,7332,[]
6218,7333,[]
6219,7334,[]
6220,7335,"[(18, 1), (17, 1)]"
6221,7336,[]
6222,7337,"[(3, 1)]"
6223,7338,"[(17, 1), (19, 1)]"
6224,7339,"[(17, 1), (19, 1)]"
6225,734,"[(3, 2), (1, 1), (17, 1), (13, 1)]"
6226,7340,"[(17, 1), (19, 1)]"
6227,7342,"[(0, 1)]"
6228,7343,"[(0, 1)]"
6229,7344,"[(10, 5), (0, 1)]"
6230,7345,"[(17, 1)]"
6231,7347,"[(17, 1), (9, 1)]"
6232,7348,"[(17, 2), (10, 1)]"
6233,7349,"[(18, 1)]"
6234,735,"[(1, 1), (17, 1)]"
6235,7350,"[(18, 2)]"
6236,7351,"[(18, 2), (14, 1)]"
6237,7352,"[(17, 1)]"
6238,7353,"[(17, 1)]"
6239,7354,"[(5, 1), (13, 1)]"
6240,7355,"[(5, 1), (13, 1)]"
6241,7356,"[(5, 1), (13, 1)]"
6242,7357,"[(10, 1)]"
6243,7358,"[(17, 1)]"
6244,7359,"[(17, 1)]"
6245,736,"[(6, 9), (19, 7), (0, 4), (17, 4), (13, 1), (1, 1), (14, 1), (10, 1)]"
6246,7361,"[(10, 1)]"
6247,7362,"[(10, 1)]"
6248,7363,"[(10, 1)]"
6249,7364,"[(10, 1)]"
6250,7365,"[(10, 1)]"
6251,7366,"[(10, 1)]"
6252,7367,"[(14, 1)]"
6253,7368,"[(14, 1)]"
6254,7369,"[(3, 1)]"
6255,737,"[(1, 1), (3, 1)]"
6256,7370,"[(3, 2), (16, 1), (14, 1)]"
6257,7371,"[(3, 1)]"
6258,7372,[]
6259,7373,[]
6260,7374,"[(10, 2), (19, 1)]"
6261,7376,"[(10, 1)]"
6262,7377,[]
6263,7378,"[(9, 1), (15, 1)]"
6264,7379,"[(9, 1), (17, 1)]"
6265,738,"[(1, 1), (3, 1)]"
6266,7380,"[(9, 1), (17, 1)]"
6267,7381,"[(9, 1), (17, 1)]"
6268,7382,"[(9, 1)]"
6269,7383,"[(9, 1)]"
6270,7384,"[(9, 1)]"
6271,7385,"[(9, 1)]"
6272,7386,"[(18, 2), (17, 1)]"
6273,7387,[]
6274,7388,"[(9, 1)]"
6275,7389,"[(9, 2), (1, 1)]"
6276,739,"[(3, 10), (1, 3), (5, 2), (7, 1), (9, 1), (13, 1), (16, 1)]"
6277,7390,"[(9, 1)]"
6278,7391,"[(9, 1)]"
6279,7392,"[(9, 1)]"
6280,7393,[]
6281,7394,[]
6282,7395,[]
6283,7396,[]
6284,7397,[]
6285,7398,"[(1, 1), (9, 1)]"
6286,7399,"[(9, 1)]"
6287,74,"[(1, 2), (10, 1)]"
6288,740,"[(1, 1), (3, 1)]"
6289,7400,"[(9, 2)]"
6290,7401,"[(9, 1)]"
6291,7402,"[(9, 1)]"
6292,7403,"[(9, 1)]"
6293,7404,"[(1, 1)]"
6294,7405,"[(1, 2), (19, 2), (10, 1), (9, 1), (15, 1)]"
6295,7406,"[(13, 1)]"
6296,7407,"[(13, 1)]"
6297,7408,"[(13, 1)]"
6298,7409,"[(13, 1)]"
6299,741,"[(9, 1)]"
6300,7411,"[(17, 2), (10, 1)]"
6301,7412,"[(17, 3), (18, 1), (10, 1)]"
6302,7413,"[(17, 4), (10, 4), (18, 1)]"
6303,7414,"[(10, 1), (17, 1)]"
6304,7415,"[(10, 2), (14, 1)]"
6305,7416,"[(10, 1), (14, 1), (17, 1), (18, 1), (19, 1)]"
6306,7417,"[(10, 1), (14, 1), (0, 1)]"
6307,7418,"[(10, 1), (14, 1)]"
6308,7419,"[(10, 1)]"
6309,742,"[(1, 1)]"
6310,7420,"[(0, 1), (16, 1)]"
6311,7421,"[(0, 1), (16, 1), (13, 1), (19, 1)]"
6312,7422,[]
6313,7424,"[(19, 3), (0, 1), (15, 1), (17, 1)]"
6314,7425,"[(15, 1), (18, 1)]"
6315,7426,"[(15, 1), (18, 1)]"
6316,7427,"[(18, 2)]"
6317,7428,"[(19, 1)]"
6318,743,"[(1, 1)]"
6319,7430,"[(19, 1)]"
6320,7431,"[(18, 1), (19, 1)]"
6321,7432,"[(19, 3), (10, 3), (18, 1), (17, 1)]"
6322,7433,"[(5, 1)]"
6323,7434,[]
6324,7435,"[(15, 1), (18, 1)]"
6325,7436,"[(15, 1), (18, 1)]"
6326,7437,"[(14, 1)]"
6327,7438,"[(14, 3), (19, 3), (6, 1)]"
6328,7439,"[(17, 1), (19, 1)]"
6329,744,"[(13, 1)]"
6330,7440,"[(17, 1), (19, 1)]"
6331,7441,"[(17, 1), (19, 1)]"
6332,7442,"[(14, 1)]"
6333,7443,"[(16, 1)]"
6334,7444,"[(17, 1)]"
6335,7445,"[(17, 1)]"
6336,7446,"[(19, 2), (0, 1)]"
6337,7447,"[(0, 2), (19, 2)]"
6338,7448,"[(14, 2)]"
6339,745,"[(0, 1), (1, 1), (14, 1)]"
6340,7450,[]
6341,7451,"[(19, 2), (10, 1), (14, 1)]"
6342,7452,[]
6343,7453,"[(14, 1)]"
6344,7454,"[(10, 1), (19, 1)]"
6345,7455,"[(10, 2), (19, 2), (18, 1)]"
6346,7456,"[(19, 1)]"
6347,7457,"[(19, 1)]"
6348,7458,"[(10, 1)]"
6349,7459,"[(19, 2), (10, 1)]"
6350,746,"[(0, 1), (1, 1), (14, 1)]"
6351,7460,"[(17, 1)]"
6352,7461,"[(17, 4), (14, 1), (15, 1)]"
6353,7462,"[(17, 1)]"
6354,7464,"[(5, 1), (14, 1)]"
6355,7465,"[(17, 1)]"
6356,7466,"[(17, 1)]"
6357,7467,"[(17, 1)]"
6358,7469,"[(10, 1)]"
6359,747,"[(6, 1)]"
6360,7470,"[(10, 1)]"
6361,7471,"[(10, 1)]"
6362,7472,"[(0, 1), (10, 1)]"
6363,7473,"[(0, 1), (10, 1)]"
6364,7475,"[(19, 1)]"
6365,7476,"[(19, 1), (10, 1)]"
6366,7477,"[(0, 2)]"
6367,7478,"[(0, 2)]"
6368,7479,"[(9, 1), (10, 1), (17, 1), (14, 1)]"
6369,748,"[(3, 4), (13, 2), (1, 2), (6, 2), (0, 2), (15, 2), (5, 1), (17, 1)]"
6370,7480,"[(17, 1), (18, 1)]"
6371,7481,"[(17, 1), (18, 1)]"
6372,7482,"[(14, 1)]"
6373,7484,"[(1, 2), (7, 1)]"
6374,7485,"[(1, 2), (7, 1)]"
6375,7486,"[(1, 2), (9, 1)]"
6376,7487,"[(10, 1)]"
6377,7488,"[(16, 2), (0, 1), (1, 1)]"
6378,7489,"[(0, 1)]"
6379,749,"[(3, 2)]"
6380,7490,"[(17, 1), (18, 1)]"
6381,7491,[]
6382,7492,"[(19, 1)]"
6383,7494,"[(17, 1)]"
6384,7495,"[(10, 2)]"
6385,7496,"[(17, 1)]"
6386,7497,"[(10, 1)]"
6387,7498,"[(10, 1)]"
6388,7499,"[(15, 2), (17, 2)]"
6389,75,"[(1, 3), (10, 1), (0, 1), (5, 1)]"
6390,750,"[(0, 1), (1, 1)]"
6391,7500,"[(15, 1), (17, 1)]"
6392,7501,"[(15, 5), (17, 4)]"
6393,7502,"[(15, 2), (17, 1)]"
6394,7503,"[(17, 1), (18, 1)]"
6395,7504,"[(17, 1), (18, 1)]"
6396,7505,"[(17, 1), (18, 1)]"
6397,7506,"[(0, 1), (19, 1)]"
6398,7507,"[(17, 1), (19, 1)]"
6399,7508,"[(14, 3), (19, 3)]"
6400,7509,"[(14, 6), (19, 5), (10, 2)]"
6401,751,[]
6402,7510,"[(5, 1), (19, 1)]"
6403,7511,"[(5, 1), (19, 1)]"
6404,7512,"[(5, 1), (19, 1)]"
6405,7513,"[(14, 1)]"
6406,7514,"[(6, 1), (17, 1), (19, 1)]"
6407,7515,"[(19, 1)]"
6408,7516,"[(10, 1)]"
6409,7517,"[(10, 1)]"
6410,7518,"[(17, 1), (19, 1)]"
6411,7519,"[(17, 1), (19, 1)]"
6412,752,"[(1, 1), (13, 1)]"
6413,7520,"[(17, 1), (19, 1)]"
6414,7521,"[(19, 1)]"
6415,7522,"[(19, 1)]"
6416,7523,[]
6417,7524,"[(19, 3), (18, 1)]"
6418,7525,"[(18, 2), (14, 1), (10, 1)]"
6419,7526,"[(10, 4), (18, 3), (16, 1)]"
6420,7527,"[(10, 1), (16, 1)]"
6421,7528,"[(10, 1), (16, 1)]"
6422,7529,"[(9, 1), (10, 1), (17, 1)]"
6423,753,"[(3, 1), (5, 1)]"
6424,7530,"[(9, 1), (10, 1), (17, 1)]"
6425,7531,"[(17, 1), (10, 1), (18, 1)]"
6426,7532,"[(9, 1), (17, 1)]"
6427,7533,"[(16, 1)]"
6428,7534,"[(5, 1)]"
6429,7535,"[(5, 1)]"
6430,7536,"[(5, 1)]"
6431,7537,"[(10, 1)]"
6432,7538,"[(10, 1)]"
6433,7539,"[(10, 1), (19, 1)]"
6434,754,"[(13, 4), (3, 3), (1, 1), (15, 1)]"
6435,7540,"[(17, 1), (18, 1)]"
6436,7541,"[(14, 2), (0, 1), (13, 1), (16, 1)]"
6437,7543,"[(17, 1)]"
6438,7544,"[(17, 1)]"
6439,7545,"[(18, 1)]"
6440,7546,"[(17, 1)]"
6441,7547,"[(15, 1), (16, 1)]"
6442,7548,"[(15, 1), (16, 1)]"
6443,7549,"[(15, 1), (16, 1)]"
6444,7550,"[(15, 1), (16, 1)]"
6445,7551,"[(15, 1), (16, 1)]"
6446,7552,"[(17, 1)]"
6447,7553,"[(17, 1)]"
6448,7554,"[(17, 1)]"
6449,7555,"[(17, 1)]"
6450,7556,"[(17, 1)]"
6451,7557,"[(18, 1)]"
6452,7558,"[(9, 1)]"
6453,7559,"[(9, 1)]"
6454,756,"[(6, 2), (1, 1), (13, 1), (17, 1)]"
6455,7560,"[(3, 1)]"
6456,7561,"[(3, 1)]"
6457,7562,"[(13, 1)]"
6458,7563,"[(13, 1)]"
6459,7565,"[(3, 1)]"
6460,7566,"[(1, 1), (9, 1), (10, 1)]"
6461,7567,"[(1, 1), (9, 1), (10, 1)]"
6462,7568,"[(7, 1), (17, 1)]"
6463,7569,"[(7, 1), (17, 1)]"
6464,757,"[(1, 5), (13, 2), (3, 2), (7, 1), (0, 1)]"
6465,7570,"[(7, 1), (17, 1)]"
6466,7571,[]
6467,7572,[]
6468,7573,"[(9, 1)]"
6469,7574,"[(9, 1)]"
6470,7575,"[(9, 1), (10, 1)]"
6471,7576,"[(1, 3), (7, 1)]"
6472,7577,"[(1, 1), (14, 1)]"
6473,7578,"[(1, 3), (7, 1)]"
6474,7579,"[(0, 1), (1, 1)]"
6475,758,"[(17, 3), (6, 2), (13, 1), (10, 1), (18, 1), (19, 1)]"
6476,7580,"[(0, 1), (1, 1)]"
6477,7581,"[(0, 1), (1, 1)]"
6478,7582,"[(0, 1), (1, 1)]"
6479,7583,"[(0, 1), (1, 1)]"
6480,7584,"[(0, 1), (1, 1)]"
6481,7585,"[(15, 1)]"
6482,7586,"[(15, 1)]"
6483,7587,"[(15, 1)]"
6484,7588,"[(3, 1), (5, 1), (14, 1)]"
6485,7589,"[(3, 1), (5, 1), (14, 1)]"
6486,759,"[(3, 7), (13, 3), (5, 2)]"
6487,7590,"[(13, 1), (15, 1)]"
6488,7591,"[(16, 1), (19, 1), (0, 1), (15, 1)]"
6489,7592,"[(14, 1), (16, 1)]"
6490,7593,"[(14, 1), (16, 1)]"
6491,7594,"[(14, 1), (16, 1)]"
6492,7595,[]
6493,7596,[]
6494,7597,[]
6495,7598,"[(1, 1)]"
6496,7599,"[(17, 1)]"
6497,76,"[(1, 1), (10, 1)]"
6498,760,"[(3, 1), (6, 1)]"
6499,7600,"[(0, 1), (19, 1)]"
6500,7602,[]
6501,7603,[]
6502,7605,"[(14, 1)]"
6503,7606,"[(9, 1)]"
6504,7607,"[(9, 1)]"
6505,7608,"[(9, 1)]"
6506,7609,"[(9, 1)]"
6507,761,"[(6, 1), (13, 1)]"
6508,7610,"[(9, 2), (17, 1)]"
6509,7611,"[(9, 1)]"
6510,7612,"[(14, 1), (16, 1)]"
6511,7613,"[(9, 1), (16, 1)]"
6512,7614,"[(9, 1)]"
6513,7615,"[(9, 1)]"
6514,7616,"[(10, 1)]"
6515,7617,"[(10, 1), (14, 1)]"
6516,7618,"[(10, 1), (14, 1)]"
6517,7619,"[(10, 1), (14, 1)]"
6518,762,"[(1, 1)]"
6519,7620,"[(17, 1)]"
6520,7621,"[(17, 1)]"
6521,7622,"[(17, 1)]"
6522,7623,"[(15, 1), (14, 1)]"
6523,7624,"[(9, 1), (17, 1)]"
6524,7625,"[(17, 2), (9, 1), (10, 1)]"
6525,7626,"[(17, 2), (9, 1), (10, 1)]"
6526,7627,"[(9, 1), (17, 1)]"
6527,7628,"[(17, 1)]"
6528,7629,"[(10, 3), (17, 2), (18, 1)]"
6529,763,[]
6530,7630,"[(10, 2), (17, 1)]"
6531,7631,[]
6532,7632,[]
6533,7633,"[(15, 2)]"
6534,7634,"[(15, 1)]"
6535,7635,"[(15, 1)]"
6536,7636,"[(15, 2)]"
6537,7637,"[(15, 1)]"
6538,7638,[]
6539,764,"[(5, 1), (3, 1), (16, 1), (1, 1)]"
6540,7640,[]
6541,7641,"[(14, 1), (16, 1)]"
6542,7642,"[(14, 1), (16, 1)]"
6543,7643,"[(14, 1), (16, 1)]"
6544,7644,"[(14, 1), (16, 1)]"
6545,7645,"[(14, 1), (0, 1), (1, 1)]"
6546,7646,"[(14, 2)]"
6547,7647,"[(14, 1)]"
6548,7649,"[(10, 1)]"
6549,765,"[(1, 2)]"
6550,7650,"[(10, 1)]"
6551,7651,"[(10, 2), (19, 1), (17, 1)]"
6552,7652,"[(10, 1), (19, 1)]"
6553,7653,"[(10, 2), (19, 1)]"
6554,7654,"[(10, 1), (19, 1)]"
6555,7655,"[(10, 1), (19, 1)]"
6556,7656,"[(10, 1)]"
6557,7657,"[(10, 1)]"
6558,7658,"[(17, 2), (0, 1)]"
6559,7659,"[(17, 1)]"
6560,766,"[(1, 1), (14, 1)]"
6561,7660,"[(14, 1), (18, 1)]"
6562,7661,[]
6563,7662,[]
6564,7663,"[(14, 1), (19, 1)]"
6565,7664,"[(14, 1), (19, 1)]"
6566,7665,"[(14, 1), (19, 1)]"
6567,7666,"[(17, 1), (19, 1)]"
6568,7667,"[(17, 1)]"
6569,7668,"[(10, 1), (6, 1), (19, 1)]"
6570,7669,"[(10, 3), (19, 2)]"
6571,767,"[(1, 1)]"
6572,7670,"[(10, 1)]"
6573,7671,"[(10, 1), (19, 1)]"
6574,7672,"[(10, 1), (17, 1)]"
6575,7673,"[(10, 1)]"
6576,7674,"[(10, 1)]"
6577,7675,"[(10, 1), (19, 1)]"
6578,7676,"[(10, 1), (19, 1)]"
6579,7677,"[(10, 1), (17, 1)]"
6580,7678,"[(9, 1), (17, 1)]"
6581,7679,"[(9, 1), (17, 1)]"
6582,768,"[(6, 3)]"
6583,7680,"[(9, 1), (17, 1)]"
6584,7681,"[(14, 1), (17, 1)]"
6585,7682,"[(3, 1), (1, 1)]"
6586,7683,"[(3, 1)]"
6587,7684,"[(3, 1)]"
6588,7685,"[(16, 1), (3, 1), (14, 1)]"
6589,7686,"[(16, 1)]"
6590,7687,"[(16, 1)]"
6591,7688,"[(3, 1)]"
6592,7689,"[(3, 1)]"
6593,769,"[(6, 2), (7, 2), (15, 2), (16, 1), (18, 1), (17, 1)]"
6594,7690,"[(3, 1)]"
6595,7691,"[(5, 1), (14, 1)]"
6596,7692,"[(10, 2), (0, 1)]"
6597,7693,"[(10, 1)]"
6598,7694,"[(0, 1), (10, 1)]"
6599,7695,"[(10, 1), (19, 1)]"
6600,7696,"[(10, 1)]"
6601,7697,"[(14, 1)]"
6602,7698,"[(14, 1)]"
6603,7699,[]
6604,77,"[(13, 1), (10, 1)]"
6605,770,"[(5, 3), (3, 2), (6, 1)]"
6606,7700,[]
6607,7701,[]
6608,7702,[]
6609,7703,"[(0, 2)]"
6610,7705,"[(0, 1), (1, 1)]"
6611,7706,"[(0, 2), (7, 1)]"
6612,7707,"[(0, 1), (7, 1)]"
6613,771,"[(13, 1)]"
6614,7710,"[(1, 1), (3, 1), (5, 1)]"
6615,7711,"[(1, 1), (13, 1)]"
6616,7712,"[(1, 1), (3, 1)]"
6617,7714,"[(3, 1), (5, 1)]"
6618,7715,"[(3, 1), (5, 1)]"
6619,7717,"[(1, 1)]"
6620,7718,"[(1, 1)]"
6621,772,"[(1, 1), (3, 1)]"
6622,7720,"[(6, 8), (13, 3), (1, 2), (7, 2), (15, 1)]"
6623,7721,"[(13, 1), (14, 1)]"
6624,7722,"[(13, 1), (14, 1)]"
6625,7724,"[(1, 1), (6, 1)]"
6626,7725,"[(6, 3), (19, 3), (13, 2), (1, 1)]"
6627,7726,"[(6, 1), (19, 1), (1, 1)]"
6628,7727,"[(6, 1), (19, 1), (1, 1)]"
6629,7728,"[(6, 1), (19, 1)]"
6630,7729,"[(6, 1), (19, 1)]"
6631,773,"[(1, 1), (3, 1)]"
6632,7730,"[(6, 1), (13, 1), (1, 1), (3, 1)]"
6633,7732,"[(9, 1)]"
6634,7733,"[(9, 1)]"
6635,7734,"[(1, 1)]"
6636,7735,"[(1, 2), (0, 1)]"
6637,7736,"[(1, 1)]"
6638,7737,"[(1, 1), (5, 1)]"
6639,7738,"[(1, 1), (5, 1)]"
6640,7739,"[(1, 1), (5, 1)]"
6641,774,"[(0, 1)]"
6642,7740,"[(3, 1)]"
6643,7741,"[(6, 1), (13, 1)]"
6644,7743,"[(3, 1), (5, 1)]"
6645,7744,"[(3, 1), (5, 1)]"
6646,7745,[]
6647,7747,"[(13, 1)]"
6648,7749,"[(13, 1)]"
6649,775,"[(1, 1)]"
6650,7750,"[(13, 1)]"
6651,7751,"[(13, 1)]"
6652,7752,"[(13, 1)]"
6653,7753,"[(13, 1)]"
6654,7754,"[(1, 2)]"
6655,7755,"[(6, 2), (0, 1), (1, 1)]"
6656,7756,"[(6, 3), (19, 1)]"
6657,7757,"[(6, 2)]"
6658,7758,"[(6, 1)]"
6659,7759,"[(6, 1)]"
6660,776,"[(1, 2)]"
6661,7760,"[(1, 1)]"
6662,7762,"[(1, 1)]"
6663,7764,"[(5, 1), (6, 1), (10, 1)]"
6664,7766,"[(3, 1), (5, 1)]"
6665,7767,"[(3, 1), (5, 1)]"
6666,7768,"[(1, 1), (6, 1)]"
6667,7769,"[(1, 1), (6, 1)]"
6668,7770,"[(1, 1), (6, 1)]"
6669,7771,"[(1, 1), (6, 1)]"
6670,7772,"[(1, 1), (5, 1), (7, 1)]"
6671,7773,"[(1, 2), (5, 2)]"
6672,7778,"[(1, 1), (6, 1)]"
6673,778,"[(1, 1), (3, 1)]"
6674,7780,"[(6, 1), (19, 1)]"
6675,7781,"[(6, 1)]"
6676,7783,"[(6, 1)]"
6677,7785,"[(1, 2), (19, 2)]"
6678,7786,"[(1, 2), (7, 1), (15, 1), (13, 1)]"
6679,7787,"[(1, 1), (13, 1)]"
6680,7788,"[(1, 1), (13, 1)]"
6681,7789,"[(13, 1)]"
6682,779,"[(1, 1)]"
6683,7790,"[(1, 6), (6, 3), (3, 3), (13, 2), (0, 2), (5, 1)]"
6684,7791,"[(6, 1), (13, 1)]"
6685,7792,"[(6, 1), (13, 1)]"
6686,7793,"[(6, 1), (13, 1)]"
6687,7795,"[(13, 3), (14, 2), (6, 1)]"
6688,7797,"[(0, 1), (1, 1)]"
6689,7798,"[(0, 1), (1, 1)]"
6690,7799,"[(0, 1), (1, 1)]"
6691,78,"[(1, 1), (3, 1)]"
6692,7800,"[(0, 1), (1, 1)]"
6693,7801,"[(0, 1), (1, 1)]"
6694,7802,"[(1, 2), (5, 1)]"
6695,7803,"[(1, 1), (7, 1)]"
6696,7804,"[(1, 1), (7, 1)]"
6697,7805,"[(1, 1), (7, 1)]"
6698,7807,"[(1, 1), (6, 1)]"
6699,7808,"[(1, 1), (6, 1)]"
6700,7809,"[(1, 1), (6, 1)]"
6701,781,"[(6, 1), (7, 1)]"
6702,7810,"[(1, 1), (6, 1)]"
6703,7811,"[(3, 1)]"
6704,7813,"[(3, 1)]"
6705,7814,"[(3, 1)]"
6706,7815,[]
6707,7816,[]
6708,7817,[]
6709,7818,"[(3, 1), (5, 1)]"
6710,7819,"[(3, 1)]"
6711,782,"[(6, 1), (7, 1)]"
6712,7820,"[(17, 1)]"
6713,7821,"[(1, 1), (3, 1), (13, 1)]"
